 1.1149225799	 0.5320413872	 0.7375685486	-0.9047737937	 0.0919770829	-0.8050978583	 0.3538179414	 0.0961336036	-0.8741441685	
 1.1152705872	 0.5317611825	 0.7376916456	-0.9047402965	 0.0916728700	-0.8052399560	 0.3536208831	 0.0963753099	-0.8741686996	
 1.1156220747	 0.5314781255	 0.7378159039	-0.9047063789	 0.0913656063	-0.8053834292	 0.3534217786	 0.0966194761	-0.8741933988	
 1.1159770770	 0.5311921868	 0.7379413338	-0.9046720350	 0.0910552612	-0.8055282906	 0.3532206059	 0.0968661274	-0.8742182661	
 1.1163356293	 0.5309033366	 0.7380679454	-0.9046372587	 0.0907418037	-0.8056745531	 0.3530173428	 0.0971152897	-0.8742433016	
 1.1166977672	 0.5306115445	 0.7381957492	-0.9046020440	 0.0904252025	-0.8058222298	 0.3528119667	 0.0973669889	-0.8742685053	
 1.1170635265	 0.5303167803	 0.7383247555	-0.9045663846	 0.0901054261	-0.8059713337	 0.3526044550	 0.0976212513	-0.8742938773	
 1.1174329433	 0.5300190132	 0.7384549747	-0.9045302743	 0.0897824425	-0.8061218782	 0.3523947847	 0.0978781034	-0.8743194174	
 1.1178060543	 0.5297182119	 0.7385864176	-0.9044937065	 0.0894562195	-0.8062738765	 0.3521829324	 0.0981375720	-0.8743451256	
 1.1181828964	 0.5294143450	 0.7387190946	-0.9044566747	 0.0891267246	-0.8064273420	 0.3519688747	 0.0983996842	-0.8743710018	
 1.1185635069	 0.5291073808	 0.7388530165	-0.9044191724	 0.0887939248	-0.8065822884	 0.3517525877	 0.0986644674	-0.8743970459	
 1.1189479236	 0.5287972870	 0.7389881941	-0.9043811927	 0.0884577870	-0.8067387293	 0.3515340474	 0.0989319493	-0.8744232575	
 1.1191420540	 0.5286406669	 0.7390564268	-0.9043619739	 0.0882880336	-0.8068177110	 0.3514236500	 0.0990670471	-0.8744364589	
 1.1193381257	 0.5284824649	 0.7391253201	-0.9043425363	 0.0881165800	-0.8068974681	 0.3513121251	 0.0992035091	-0.8744497682	
 1.1195361581	 0.5283226651	 0.7391948801	-0.9043228771	 0.0879434093	-0.8069780082	 0.3511994609	 0.0993413491	-0.8744631859	
 1.1197361709	 0.5281612510	 0.7392651131	-0.9043029936	 0.0877685041	-0.8070593388	 0.3510856456	 0.0994805814	-0.8744767126	
 1.1199381837	 0.5279982064	 0.7393360253	-0.9042828831	 0.0875918472	-0.8071414674	 0.3509706672	 0.0996212199	-0.8744903489	
 1.1201422167	 0.5278335144	 0.7394076231	-0.9042625426	 0.0874134209	-0.8072244019	 0.3508545136	 0.0997632792	-0.8745040953	
 1.1203482901	 0.5276671584	 0.7394799128	-0.9042419692	 0.0872332075	-0.8073081497	 0.3507371724	 0.0999067736	-0.8745179525	
 1.1205564241	 0.5274991212	 0.7395529008	-0.9042211601	 0.0870511891	-0.8073927189	 0.3506186312	 0.1000517178	-0.8745319210	
 1.1207666396	 0.5273293859	 0.7396265936	-0.9042001123	 0.0868673475	-0.8074781173	 0.3504988777	 0.1001981266	-0.8745460014	
 1.1209789571	 0.5271579349	 0.7397009979	-0.9041788228	 0.0866816645	-0.8075643528	 0.3503778990	 0.1003460150	-0.8745601942	
 1.1211933979	 0.5269847509	 0.7397761201	-0.9041572885	 0.0864941216	-0.8076514334	 0.3502556823	 0.1004953980	-0.8745744999	
 1.1214099830	 0.5268098161	 0.7398519669	-0.9041355064	 0.0863047002	-0.8077393672	 0.3501322148	 0.1006462909	-0.8745889190	
 1.1216287340	 0.5266331126	 0.7399285450	-0.9041134732	 0.0861133815	-0.8078281624	 0.3500074834	 0.1007987091	-0.8746034523	
 1.1218496725	 0.5264546223	 0.7400058612	-0.9040911859	 0.0859201463	-0.8079178273	 0.3498814747	 0.1009526683	-0.8746181000	
 1.1220728204	 0.5262743270	 0.7400839223	-0.9040686412	 0.0857249754	-0.8080083702	 0.3497541755	 0.1011081840	-0.8746328628	
 1.1222981998	 0.5260922083	 0.7401627352	-0.9040458358	 0.0855278495	-0.8080997994	 0.3496255722	 0.1012652723	-0.8746477412	
 1.1225258329	 0.5259082475	 0.7402423068	-0.9040227664	 0.0853287490	-0.8081921235	 0.3494956512	 0.1014239493	-0.8746627356	
 1.1227557424	 0.5257224257	 0.7403226441	-0.9039994296	 0.0851276540	-0.8082853509	 0.3493643986	 0.1015842310	-0.8746778467	
 1.1229879510	 0.5255347240	 0.7404037541	-0.9039758221	 0.0849245445	-0.8083794903	 0.3492318005	 0.1017461341	-0.8746930747	
 1.1232224817	 0.5253451231	 0.7404856440	-0.9039519403	 0.0847194003	-0.8084745503	 0.3490978428	 0.1019096749	-0.8747084203	
 1.1234593577	 0.5251536035	 0.7405683208	-0.9039277808	 0.0845122011	-0.8085705399	 0.3489625112	 0.1020748703	-0.8747238839	
 1.1236986024	 0.5249601456	 0.7406517919	-0.9039033400	 0.0843029261	-0.8086674678	 0.3488257912	 0.1022417372	-0.8747394659	
 1.1239402396	 0.5247647297	 0.7407360645	-0.9038786142	 0.0840915547	-0.8087653429	 0.3486876683	 0.1024102927	-0.8747551668	
 1.1241842932	 0.5245673356	 0.7408211460	-0.9038535998	 0.0838780656	-0.8088641743	 0.3485481277	 0.1025805541	-0.8747709870	
 1.1244307873	 0.5243679430	 0.7409070436	-0.9038282931	 0.0836624378	-0.8089639711	 0.3484071546	 0.1027525388	-0.8747869270	
 1.1246797463	 0.5241665316	 0.7409937650	-0.9038026903	 0.0834446496	-0.8090647424	 0.3482647338	 0.1029262645	-0.8748029872	
 1.1249311950	 0.5239630806	 0.7410813176	-0.9037767876	 0.0832246796	-0.8091664976	 0.3481208501	 0.1031017490	-0.8748191678	
 1.1251851581	 0.5237575691	 0.7411697090	-0.9037505811	 0.0830025057	-0.8092692458	 0.3479754881	 0.1032790103	-0.8748354695	
 1.1254416608	 0.5235499760	 0.7412589469	-0.9037240667	 0.0827781059	-0.8093729967	 0.3478286323	 0.1034580666	-0.8748518924	
 1.1257007286	 0.5233402799	 0.7413490388	-0.9036972407	 0.0825514578	-0.8094777596	 0.3476802668	 0.1036389363	-0.8748684371	
 1.1259623871	 0.5231284594	 0.7414399927	-0.9036700988	 0.0823225389	-0.8095835442	 0.3475303758	 0.1038216380	-0.8748851037	
 1.1262266621	 0.5229144926	 0.7415318163	-0.9036426369	 0.0820913264	-0.8096903602	 0.3473789432	 0.1040061905	-0.8749018927	
 1.1264935799	 0.5226983574	 0.7416245175	-0.9036148509	 0.0818577973	-0.8097982172	 0.3472259527	 0.1041926127	-0.8749188044	
 1.1267631668	 0.5224800317	 0.7417181043	-0.9035867366	 0.0816219283	-0.8099071252	 0.3470713878	 0.1043809238	-0.8749358390	
 1.1270354497	 0.5222594929	 0.7418125846	-0.9035582895	 0.0813836959	-0.8100170941	 0.3469152319	 0.1045711433	-0.8749529969	
 1.1273104553	 0.5220367183	 0.7419079665	-0.9035295055	 0.0811430765	-0.8101281339	 0.3467574682	 0.1047632905	-0.8749702784	
 1.1275882111	 0.5218116850	 0.7420042583	-0.9035003799	 0.0809000461	-0.8102402547	 0.3465980797	 0.1049573854	-0.8749876836	
 1.1278687443	 0.5215843698	 0.7421014680	-0.9034709084	 0.0806545805	-0.8103534668	 0.3464370492	 0.1051534480	-0.8750052128	
 1.1281520830	 0.5213547492	 0.7421996039	-0.9034410863	 0.0804066552	-0.8104677803	 0.3462743592	 0.1053514984	-0.8750228663	
 1.1284382550	 0.5211227995	 0.7422986744	-0.9034109090	 0.0801562456	-0.8105832057	 0.3461099923	 0.1055515570	-0.8750406442	
 1.1287272887	 0.5208884968	 0.7423986879	-0.9033803718	 0.0799033268	-0.8106997534	 0.3459439306	 0.1057536445	-0.8750585466	
 1.1290192127	 0.5206518168	 0.7424996528	-0.9033494700	 0.0796478735	-0.8108174341	 0.3457761562	 0.1059577818	-0.8750765739	
 1.1293140560	 0.5204127352	 0.7426015776	-0.9033181987	 0.0793898604	-0.8109362583	 0.3456066509	 0.1061639898	-0.8750947260	
 1.1296118477	 0.5201712273	 0.7427044709	-0.9032865529	 0.0791292617	-0.8110562368	 0.3454353963	 0.1063722898	-0.8751130031	
 1.1299126174	 0.5199272679	 0.7428083413	-0.9032545277	 0.0788660515	-0.8111773804	 0.3452623739	 0.1065827035	-0.8751314053	
 1.1302163947	 0.5196808320	 0.7429131977	-0.9032221180	 0.0786002036	-0.8112997001	 0.3450875648	 0.1067952524	-0.8751499327	
 1.1305232098	 0.5194318941	 0.7430190486	-0.9031893187	 0.0783316915	-0.8114232068	 0.3449109500	 0.1070099586	-0.8751685853	
 1.1308330931	 0.5191804283	 0.7431259031	-0.9031561245	 0.0780604885	-0.8115479117	 0.3447325104	 0.1072268443	-0.8751873631	
 1.1311460752	 0.5189264086	 0.7432337700	-0.9031225301	 0.0777865675	-0.8116738260	 0.3445522265	 0.1074459319	-0.8752062662	
 1.1314621871	 0.5186698088	 0.7433426583	-0.9030885302	 0.0775099014	-0.8118009610	 0.3443700787	 0.1076672440	-0.8752252944	
 1.1317814602	 0.5184106021	 0.7434525770	-0.9030541192	 0.0772304625	-0.8119293281	 0.3441860471	 0.1078908036	-0.8752444477	
 1.1321039259	 0.5181487618	 0.7435635353	-0.9030192917	 0.0769482230	-0.8120589388	 0.3440001116	 0.1081166338	-0.8752637261	
 1.1324296164	 0.5178842607	 0.7436755422	-0.9029840420	 0.0766631548	-0.8121898046	 0.3438122519	 0.1083447580	-0.8752831295	
 1.1327585637	 0.5176170713	 0.7437886071	-0.9029483644	 0.0763752296	-0.8123219374	 0.3436224475	 0.1085751998	-0.8753026576	
 1.1330908005	 0.5173471658	 0.7439027393	-0.9029122531	 0.0760844186	-0.8124553488	 0.3434306776	 0.1088079832	-0.8753223103	
 1.1334263597	 0.5170745164	 0.7440179481	-0.9028757021	 0.0757906928	-0.8125900508	 0.3432369211	 0.1090431322	-0.8753420874	
 1.1337652744	 0.5167990946	 0.7441342430	-0.9028387055	 0.0754940231	-0.8127260553	 0.3430411569	 0.1092806713	-0.8753619887	
 1.1341075784	 0.5165208718	 0.7442516335	-0.9028012573	 0.0751943798	-0.8128633745	 0.3428433634	 0.1095206250	-0.8753820139	
 1.1344533053	 0.5162398190	 0.7443701291	-0.9027633511	 0.0748917332	-0.8130020206	 0.3426435190	 0.1097630184	-0.8754021626	
 1.1348024895	 0.5159559071	 0.7444897396	-0.9027249809	 0.0745860530	-0.8131420057	 0.3424416015	 0.1100078766	-0.8754224346	
 1.1351551656	 0.5156691065	 0.7446104745	-0.9026861401	 0.0742773089	-0.8132833424	 0.3422375889	 0.1102552250	-0.8754428295	
 1.1355113684	 0.5153793872	 0.7447323438	-0.9026468224	 0.0739654700	-0.8134260431	 0.3420314587	 0.1105050894	-0.8754633468	
 1.1358711333	 0.5150867192	 0.7448553573	-0.9026070211	 0.0736505054	-0.8135701205	 0.3418231881	 0.1107574958	-0.8754839861	
 1.1362344958	 0.5147910719	 0.7449795248	-0.9025667297	 0.0733323835	-0.8137155871	 0.3416127540	 0.1110124703	-0.8755047469	
 1.1366014919	 0.5144924145	 0.7451048563	-0.9025259413	 0.0730110728	-0.8138624559	 0.3414001334	 0.1112700396	-0.8755256287	
 1.1369721580	 0.5141907158	 0.7452313619	-0.9024846490	 0.0726865413	-0.8140107398	 0.3411853026	 0.1115302304	-0.8755466309	
 1.1373465307	 0.5138859443	 0.7453590518	-0.9024428460	 0.0723587565	-0.8141604517	 0.3409682379	 0.1117930700	-0.8755677529	
 1.1377246472	 0.5135780683	 0.7454879360	-0.9024005250	 0.0720276859	-0.8143116048	 0.3407489152	 0.1120585855	-0.8755889940	
 1.1381065448	 0.5132670554	 0.7456180249	-0.9023576788	 0.0716932965	-0.8144642124	 0.3405273102	 0.1123268049	-0.8756103535	
 1.1382994031	 0.5131099718	 0.7456836877	-0.9023360026	 0.0715244267	-0.8145412574	 0.3404153656	 0.1124622742	-0.8756211041	
 1.1384941900	 0.5129513023	 0.7457499851	-0.9023140831	 0.0713538661	-0.8146190579	 0.3403022785	 0.1125991109	-0.8756319378	
 1.1386909248	 0.5127910307	 0.7458169231	-0.9022919174	 0.0711815978	-0.8146976213	 0.3401880368	 0.1127373288	-0.8756428548	
 1.1388896269	 0.5126291407	 0.7458845078	-0.9022695023	 0.0710076046	-0.8147769548	 0.3400726285	 0.1128769420	-0.8756538556	
 1.1390903160	 0.5124656157	 0.7459527449	-0.9022468350	 0.0708318693	-0.8148570659	 0.3399560417	 0.1130179647	-0.8756649403	
 1.1392930121	 0.5123004393	 0.7460216407	-0.9022239123	 0.0706543744	-0.8149379618	 0.3398382638	 0.1131604113	-0.8756761094	
 1.1394977350	 0.5121335944	 0.7460912013	-0.9022007310	 0.0704751022	-0.8150196503	 0.3397192826	 0.1133042963	-0.8756873630	
 1.1397045052	 0.5119650641	 0.7461614327	-0.9021772880	 0.0702940350	-0.8151021389	 0.3395990854	 0.1134496344	-0.8756987016	
 1.1399133432	 0.5117948311	 0.7462323412	-0.9021535801	 0.0701111547	-0.8151854351	 0.3394776596	 0.1135964403	-0.8757101254	
 1.1401242694	 0.5116228782	 0.7463039330	-0.9021296040	 0.0699264432	-0.8152695468	 0.3393549925	 0.1137447290	-0.8757216347	
 1.1403373050	 0.5114491878	 0.7463762145	-0.9021053564	 0.0697398821	-0.8153544818	 0.3392310709	 0.1138945157	-0.8757332297	
 1.1405524709	 0.5112737421	 0.7464491920	-0.9020808339	 0.0695514529	-0.8154402478	 0.3391058818	 0.1140458157	-0.8757449108	
 1.1407697885	 0.5110965232	 0.7465228719	-0.9020560331	 0.0693611369	-0.8155268529	 0.3389794121	 0.1141986442	-0.8757566781	
 1.1409892792	 0.5109175130	 0.7465972607	-0.9020309506	 0.0691689151	-0.8156143050	 0.3388516482	 0.1143530171	-0.8757685319	
 1.1412109649	 0.5107366932	 0.7466723649	-0.9020055829	 0.0689747685	-0.8157026122	 0.3387225766	 0.1145089499	-0.8757804724	
 1.1414348674	 0.5105540453	 0.7467481912	-0.9019799265	 0.0687786777	-0.8157917827	 0.3385921838	 0.1146664587	-0.8757924999	
 1.1416610089	 0.5103695508	 0.7468247460	-0.9019539776	 0.0685806232	-0.8158818246	 0.3384604557	 0.1148255595	-0.8758046145	
 1.1418894119	 0.5101831906	 0.7469020362	-0.9019277328	 0.0683805855	-0.8159727464	 0.3383273786	 0.1149862685	-0.8758168164	
 1.1421200988	 0.5099949457	 0.7469800684	-0.9019011882	 0.0681785445	-0.8160645563	 0.3381929382	 0.1151486023	-0.8758291059	
 1.1423530927	 0.5098047969	 0.7470588495	-0.9018743402	 0.0679744803	-0.8161572628	 0.3380571203	 0.1153125773	-0.8758414832	
 1.1425884165	 0.5096127246	 0.7471383862	-0.9018471849	 0.0677683725	-0.8162508744	 0.3379199103	 0.1154782104	-0.8758539482	
 1.1428260935	 0.5094187093	 0.7472186855	-0.9018197185	 0.0675602007	-0.8163453997	 0.3377812938	 0.1156455185	-0.8758665013	
 1.1430661473	 0.5092227310	 0.7472997544	-0.9017919371	 0.0673499441	-0.8164408474	 0.3376412560	 0.1158145187	-0.8758791425	
 1.1433086016	 0.5090247697	 0.7473815999	-0.9017638367	 0.0671375818	-0.8165372262	 0.3374997819	 0.1159852282	-0.8758918720	
 1.1435534805	 0.5088248051	 0.7474642289	-0.9017354132	 0.0669230928	-0.8166345450	 0.3373568564	 0.1161576647	-0.8759046898	
 1.1438008082	 0.5086228166	 0.7475476488	-0.9017066627	 0.0667064558	-0.8167328127	 0.3372124644	 0.1163318457	-0.8759175961	
 1.1440506091	 0.5084187836	 0.7476318665	-0.9016775809	 0.0664876491	-0.8168320382	 0.3370665903	 0.1165077891	-0.8759305909	
 1.1443029081	 0.5082126851	 0.7477168895	-0.9016481637	 0.0662666511	-0.8169322306	 0.3369192187	 0.1166855129	-0.8759436743	
 1.1445577300	 0.5080045000	 0.7478027249	-0.9016184068	 0.0660434397	-0.8170333991	 0.3367703337	 0.1168650353	-0.8759568463	
 1.1448151002	 0.5077942068	 0.7478893802	-0.9015883059	 0.0658179929	-0.8171355529	 0.3366199195	 0.1170463747	-0.8759701069	
 1.1450750440	 0.5075817840	 0.7479768627	-0.9015578566	 0.0655902881	-0.8172387013	 0.3364679599	 0.1172295498	-0.8759834562	
 1.1453375873	 0.5073672098	 0.7480651800	-0.9015270545	 0.0653603027	-0.8173428536	 0.3363144386	 0.1174145793	-0.8759968941	
 1.1456027561	 0.5071504621	 0.7481543395	-0.9014958950	 0.0651280140	-0.8174480193	 0.3361593392	 0.1176014822	-0.8760104206	
 1.1458705765	 0.5069315186	 0.7482443489	-0.9014643736	 0.0648933987	-0.8175542081	 0.3360026451	 0.1177902776	-0.8760240357	
 1.1461410751	 0.5067103568	 0.7483352157	-0.9014324857	 0.0646564335	-0.8176614295	 0.3358443394	 0.1179809851	-0.8760377393	
 1.1464142787	 0.5064869540	 0.7484269477	-0.9014002266	 0.0644170950	-0.8177696932	 0.3356844051	 0.1181736241	-0.8760515313	
 1.1466902144	 0.5062612871	 0.7485195527	-0.9013675914	 0.0641753592	-0.8178790090	 0.3355228250	 0.1183682145	-0.8760654115	
 1.1469689094	 0.5060333329	 0.7486130385	-0.9013345754	 0.0639312022	-0.8179893869	 0.3353595817	 0.1185647763	-0.8760793799	
 1.1472503913	 0.5058030680	 0.7487074130	-0.9013011736	 0.0636845997	-0.8181008367	 0.3351946576	 0.1187633297	-0.8760934363	
 1.1475346881	 0.5055704685	 0.7488026841	-0.9012673811	 0.0634355271	-0.8182133687	 0.3350280350	 0.1189638950	-0.8761075805	
 1.1478218278	 0.5053355106	 0.7488988598	-0.9012331927	 0.0631839598	-0.8183269928	 0.3348596959	 0.1191664930	-0.8761218123	
 1.1481118390	 0.5050981701	 0.7489959481	-0.9011986035	 0.0629298726	-0.8184417193	 0.3346896221	 0.1193711445	-0.8761361315	
 1.1484047502	 0.5048584223	 0.7490939573	-0.9011636080	 0.0626732404	-0.8185575586	 0.3345177953	 0.1195778706	-0.8761505378	
 1.1487005906	 0.5046162427	 0.7491928955	-0.9011282012	 0.0624140375	-0.8186745210	 0.3343441968	 0.1197866925	-0.8761650310	
 1.1489993893	 0.5043716061	 0.7492927709	-0.9010923775	 0.0621522383	-0.8187926171	 0.3341688078	 0.1199976318	-0.8761796108	
 1.1493011761	 0.5041244873	 0.7493935919	-0.9010561317	 0.0618878167	-0.8189118574	 0.3339916095	 0.1202107102	-0.8761942767	
 1.1496059807	 0.5038748608	 0.7494953668	-0.9010194581	 0.0616207464	-0.8190322527	 0.3338125825	 0.1204259498	-0.8762090286	
 1.1499138334	 0.5036227009	 0.7495981041	-0.9009823512	 0.0613510008	-0.8191538136	 0.3336317075	 0.1206433726	-0.8762238659	
 1.1502247646	 0.5033679813	 0.7497018122	-0.9009448053	 0.0610785532	-0.8192765510	 0.3334489647	 0.1208630012	-0.8762387883	
 1.1505388051	 0.5031106758	 0.7498064997	-0.9009068146	 0.0608033763	-0.8194004759	 0.3332643344	 0.1210848582	-0.8762537952	
 1.1508559860	 0.5028507578	 0.7499121752	-0.9008683732	 0.0605254430	-0.8195255994	 0.3330777965	 0.1213089664	-0.8762688864	
 1.1511763387	 0.5025882003	 0.7500188474	-0.9008294753	 0.0602447254	-0.8196519324	 0.3328893307	 0.1215353492	-0.8762840611	
 1.1514998950	 0.5023229762	 0.7501265250	-0.9007901148	 0.0599611958	-0.8197794864	 0.3326989164	 0.1217640298	-0.8762993189	
 1.1518266868	 0.5020550579	 0.7502352168	-0.9007502855	 0.0596748258	-0.8199082726	 0.3325065328	 0.1219950320	-0.8763146592	
 1.1521567465	 0.5017844177	 0.7503449318	-0.9007099814	 0.0593855871	-0.8200383023	 0.3323121590	 0.1222283795	-0.8763300814	
 1.1524901068	 0.5015110276	 0.7504556787	-0.9006691960	 0.0590934508	-0.8201695872	 0.3321157737	 0.1224640965	-0.8763455848	
 1.1528268007	 0.5012348592	 0.7505674667	-0.9006279230	 0.0587983880	-0.8203021388	 0.3319173556	 0.1227022075	-0.8763611688	
 1.1531668616	 0.5009558838	 0.7506803047	-0.9005861559	 0.0585003692	-0.8204359688	 0.3317168827	 0.1229427371	-0.8763768325	
 1.1535103231	 0.5006740724	 0.7507942019	-0.9005438881	 0.0581993648	-0.8205710891	 0.3315143333	 0.1231857102	-0.8763925754	
 1.1538572192	 0.5003893959	 0.7509091674	-0.9005011129	 0.0578953449	-0.8207075114	 0.3313096850	 0.1234311520	-0.8764083965	
 1.1542075842	 0.5001018245	 0.7510252106	-0.9004578235	 0.0575882792	-0.8208452478	 0.3311029155	 0.1236790879	-0.8764242949	
 1.1545614529	 0.4998113284	 0.7511423406	-0.9004140130	 0.0572781373	-0.8209843105	 0.3308940020	 0.1239295436	-0.8764402700	
 1.1549188603	 0.4995178775	 0.7512605668	-0.9003696745	 0.0569648882	-0.8211247115	 0.3306829215	 0.1241825451	-0.8764563206	
 1.1552798418	 0.4992214411	 0.7513798987	-0.9003248007	 0.0566485008	-0.8212664631	 0.3304696509	 0.1244381187	-0.8764724458	
 1.1556444331	 0.4989219884	 0.7515003458	-0.9002793846	 0.0563289436	-0.8214095778	 0.3302541665	 0.1246962910	-0.8764886446	
 1.1560126702	 0.4986194883	 0.7516219176	-0.9002334188	 0.0560061849	-0.8215540680	 0.3300364448	 0.1249570886	-0.8765049159	
 1.1563845898	 0.4983139091	 0.7517446237	-0.9001868958	 0.0556801925	-0.8216999464	 0.3298164616	 0.1252205388	-0.8765212586	
 1.1567602286	 0.4980052191	 0.7518684738	-0.9001398081	 0.0553509341	-0.8218472255	 0.3295941927	 0.1254866690	-0.8765376716	
 1.1571396237	 0.4976933860	 0.7519934776	-0.9000921481	 0.0550183768	-0.8219959182	 0.3293696134	 0.1257555067	-0.8765541536	
 1.1575228128	 0.4973783774	 0.7521196450	-0.9000439079	 0.0546824876	-0.8221460373	 0.3291426989	 0.1260270799	-0.8765707034	
 1.1577163233	 0.4972192762	 0.7521833265	-0.9000195071	 0.0545128612	-0.8222218244	 0.3290280729	 0.1261642425	-0.8765790239	
 1.1579117689	 0.4970585691	 0.7522476222	-0.8999948353	 0.0543415369	-0.8222983536	 0.3289122775	 0.1263027889	-0.8765874024	
 1.1581091690	 0.4968962397	 0.7523125380	-0.8999698893	 0.0541684976	-0.8223756320	 0.3287953003	 0.1264427332	-0.8765958389	
 1.1583085430	 0.4967322716	 0.7523780795	-0.8999446658	 0.0539937263	-0.8224536667	 0.3286771292	 0.1265840898	-0.8766043334	
 1.1585099108	 0.4965666479	 0.7524442524	-0.8999191615	 0.0538172056	-0.8225324651	 0.3285577517	 0.1267268729	-0.8766128861	
 1.1587132923	 0.4963993520	 0.7525110627	-0.8998933729	 0.0536389179	-0.8226120344	 0.3284371553	 0.1268710972	-0.8766214968	
 1.1589187076	 0.4962303666	 0.7525785162	-0.8998672967	 0.0534588455	-0.8226923819	 0.3283153272	 0.1270167772	-0.8766301658	
 1.1591261770	 0.4960596747	 0.7526466189	-0.8998409294	 0.0532769707	-0.8227735150	 0.3281922546	 0.1271639277	-0.8766388929	
 1.1593357211	 0.4958872588	 0.7527153766	-0.8998142673	 0.0530932752	-0.8228554414	 0.3280679245	 0.1273125639	-0.8766476781	
 1.1595473607	 0.4957131012	 0.7527847955	-0.8997873071	 0.0529077409	-0.8229381684	 0.3279423239	 0.1274627007	-0.8766565216	
 1.1597611167	 0.4955371843	 0.7528548815	-0.8997600449	 0.0527203494	-0.8230217038	 0.3278154395	 0.1276143535	-0.8766654231	
 1.1599770102	 0.4953594902	 0.7529256409	-0.8997324773	 0.0525310820	-0.8231060553	 0.3276872579	 0.1277675378	-0.8766743828	
 1.1601950627	 0.4951800006	 0.7529970798	-0.8997046004	 0.0523399200	-0.8231912305	 0.3275577656	 0.1279222691	-0.8766834005	
 1.1604152957	 0.4949986972	 0.7530692044	-0.8996764105	 0.0521468444	-0.8232772373	 0.3274269488	 0.1280785632	-0.8766924763	
 1.1606377310	 0.4948155616	 0.7531420211	-0.8996479037	 0.0519518360	-0.8233640837	 0.3272947937	 0.1282364360	-0.8767016099	
 1.1608623907	 0.4946305751	 0.7532155360	-0.8996190763	 0.0517548755	-0.8234517775	 0.3271612864	 0.1283959037	-0.8767108013	
 1.1610892970	 0.4944437187	 0.7532897557	-0.8995899241	 0.0515559433	-0.8235403269	 0.3270264126	 0.1285569824	-0.8767200505	
 1.1613184723	 0.4942549733	 0.7533646864	-0.8995604434	 0.0513550196	-0.8236297400	 0.3268901582	 0.1287196887	-0.8767293573	
 1.1615499394	 0.4940643197	 0.7534403348	-0.8995306300	 0.0511520845	-0.8237200249	 0.3267525087	 0.1288840392	-0.8767387215	
 1.1617837211	 0.4938717383	 0.7535167073	-0.8995004799	 0.0509471179	-0.8238111898	 0.3266134494	 0.1290500506	-0.8767481430	
 1.1620198407	 0.4936772095	 0.7535938106	-0.8994699888	 0.0507400994	-0.8239032432	 0.3264729656	 0.1292177398	-0.8767576217	
 1.1622583215	 0.4934807133	 0.7536716512	-0.8994391527	 0.0505310084	-0.8239961934	 0.3263310423	 0.1293871240	-0.8767671573	
 1.1624991871	 0.4932822297	 0.7537502358	-0.8994079672	 0.0503198242	-0.8240900489	 0.3261876646	 0.1295582205	-0.8767767497	
 1.1627424613	 0.4930817383	 0.7538295713	-0.8993764280	 0.0501065258	-0.8241848183	 0.3260428171	 0.1297310469	-0.8767863986	
 1.1629881683	 0.4928792186	 0.7539096643	-0.8993445307	 0.0498910921	-0.8242805101	 0.3258964843	 0.1299056206	-0.8767961038	
 1.1632363323	 0.4926746498	 0.7539905217	-0.8993122709	 0.0496735016	-0.8243771332	 0.3257486509	 0.1300819597	-0.8768058650	
 1.1634869780	 0.4924680110	 0.7540721505	-0.8992796441	 0.0494537328	-0.8244746961	 0.3255993008	 0.1302600821	-0.8768156820	
 1.1637401302	 0.4922592810	 0.7541545576	-0.8992466457	 0.0492317638	-0.8245732079	 0.3254484183	 0.1304400061	-0.8768255545	
 1.1639958138	 0.4920484383	 0.7542377499	-0.8992132711	 0.0490075725	-0.8246726775	 0.3252959873	 0.1306217500	-0.8768354821	
 1.1642540543	 0.4918354615	 0.7543217347	-0.8991795156	 0.0487811368	-0.8247731137	 0.3251419913	 0.1308053325	-0.8768454645	
 1.1645148773	 0.4916203285	 0.7544065189	-0.8991453744	 0.0485524341	-0.8248745259	 0.3249864141	 0.1309907724	-0.8768555014	
 1.1647783084	 0.4914030174	 0.7544921097	-0.8991108427	 0.0483214417	-0.8249769230	 0.3248292389	 0.1311780887	-0.8768655923	
 1.1650443738	 0.4911835058	 0.7545785144	-0.8990759155	 0.0480881367	-0.8250803144	 0.3246704489	 0.1313673006	-0.8768757369	
 1.1653130999	 0.4909617712	 0.7546657403	-0.8990405880	 0.0478524960	-0.8251847093	 0.3245100272	 0.1315584274	-0.8768859347	
 1.1655845133	 0.4907377907	 0.7547537946	-0.8990048551	 0.0476144960	-0.8252901173	 0.3243479564	 0.1317514887	-0.8768961852	
 1.1658586408	 0.4905115414	 0.7548426849	-0.8989687117	 0.0473741132	-0.8253965477	 0.3241842192	 0.1319465045	-0.8769064881	
 1.1661355096	 0.4902830000	 0.7549324185	-0.8989321525	 0.0471313238	-0.8255040101	 0.3240187981	 0.1321434946	-0.8769168427	
 1.1664151470	 0.4900521430	 0.7550230029	-0.8988951724	 0.0468861035	-0.8256125142	 0.3238516753	 0.1323424792	-0.8769272487	
 1.1666975809	 0.4898189466	 0.7551144457	-0.8988577661	 0.0466384281	-0.8257220698	 0.3236828328	 0.1325434789	-0.8769377053	
 1.1669828391	 0.4895833868	 0.7552067546	-0.8988199280	 0.0463882730	-0.8258326865	 0.3235122524	 0.1327465143	-0.8769482120	
