 4.4260000000	-0.7422567227	 0.8234032247	-0.6253127812	-0.4923231568	 0.7639909467	 0.5200087299	-0.5076528041	-0.6382794915	
 4.4280000000	-0.7407283369	 0.8244419354	-0.6263276888	-0.4935985347	 0.7643945349	 0.5187024865	-0.5072544425	-0.6370989126	
 4.4300000000	-0.7391991462	 0.8254780366	-0.6273417974	-0.4948715544	 0.7647956986	 0.5173992161	-0.5068537570	-0.6359213745	
 4.4320000000	-0.7376691557	 0.8265115342	-0.6283551023	-0.4961422222	 0.7651944619	 0.5160989087	-0.5064507704	-0.6347468692	
 4.4340000000	-0.7361383700	 0.8275424342	-0.6293675990	-0.4974105439	 0.7655908488	 0.5148015541	-0.5060455049	-0.6335753888	
 4.4360000000	-0.7346067938	 0.8285707424	-0.6303792828	-0.4986765257	 0.7659848831	 0.5135071421	-0.5056379827	-0.6324069255	
 4.4380000000	-0.7330744320	 0.8295964647	-0.6313901494	-0.4999401736	 0.7663765883	 0.5122156625	-0.5052282259	-0.6312414711	
 4.4400000000	-0.7315412890	 0.8306196070	-0.6324001943	-0.5012014936	 0.7667659880	 0.5109271050	-0.5048162562	-0.6300790177	
 4.4420000000	-0.7300073695	 0.8316401751	-0.6334094130	-0.5024604917	 0.7671531053	 0.5096414592	-0.5044020952	-0.6289195572	
 4.4440000000	-0.7284726781	 0.8326581748	-0.6344178012	-0.5037171739	 0.7675379633	 0.5083587147	-0.5039857643	-0.6277630813	
 4.4460000000	-0.7269372192	 0.8336736119	-0.6354253546	-0.5049715460	 0.7679205848	 0.5070788612	-0.5035672848	-0.6266095819	
 4.4480000000	-0.7254009972	 0.8346864922	-0.6364320689	-0.5062236142	 0.7683009925	 0.5058018881	-0.5031466778	-0.6254590508	
 4.4500000000	-0.7238640167	 0.8356968214	-0.6374379399	-0.5074733842	 0.7686792088	 0.5045277849	-0.5027239639	-0.6243114796	
 4.4520000000	-0.7223262818	 0.8367046052	-0.6384429634	-0.5087208620	 0.7690552562	 0.5032565411	-0.5022991640	-0.6231668600	
 4.4540000000	-0.7207877971	 0.8377098494	-0.6394471352	-0.5099660536	 0.7694291567	 0.5019881460	-0.5018722986	-0.6220251838	
 4.4560000000	-0.7192485666	 0.8387125597	-0.6404504512	-0.5112089647	 0.7698009322	 0.5007225891	-0.5014433878	-0.6208864424	
 4.4580000000	-0.7177085948	 0.8397127417	-0.6414529074	-0.5124496013	 0.7701706045	 0.4994598596	-0.5010124519	-0.6197506274	
 4.4600000000	-0.7161678856	 0.8407104010	-0.6424544997	-0.5136879692	 0.7705381953	 0.4981999469	-0.5005795108	-0.6186177304	
 4.4620000000	-0.7146264433	 0.8417055433	-0.6434552241	-0.5149240742	 0.7709037260	 0.4969428403	-0.5001445843	-0.6174877429	
 4.4640000000	-0.7130842721	 0.8426981742	-0.6444550767	-0.5161579221	 0.7712672178	 0.4956885289	-0.4997076919	-0.6163606562	
 4.4660000000	-0.7115413758	 0.8436882993	-0.6454540536	-0.5173895187	 0.7716286917	 0.4944370020	-0.4992688532	-0.6152364619	
 4.4680000000	-0.7099977586	 0.8446759241	-0.6464521508	-0.5186188699	 0.7719881687	 0.4931882487	-0.4988280872	-0.6141151512	
 4.4700000000	-0.7084534245	 0.8456610541	-0.6474493647	-0.5198459813	 0.7723456696	 0.4919422582	-0.4983854132	-0.6129967157	
 4.4720000000	-0.7069083773	 0.8466436949	-0.6484456912	-0.5210708586	 0.7727012148	 0.4906990196	-0.4979408499	-0.6118811466	
 4.4740000000	-0.7053626209	 0.8476238520	-0.6494411268	-0.5222935077	 0.7730548249	 0.4894585220	-0.4974944162	-0.6107684352	
 4.4760000000	-0.7038161592	 0.8486015309	-0.6504356677	-0.5235139343	 0.7734065199	 0.4882207544	-0.4970461306	-0.6096585728	
 4.4780000000	-0.7022689961	 0.8495767369	-0.6514293101	-0.5247321439	 0.7737563201	 0.4869857060	-0.4965960115	-0.6085515507	
 4.4800000000	-0.7007211352	 0.8505494755	-0.6524220505	-0.5259481424	 0.7741042453	 0.4857533657	-0.4961440772	-0.6074473601	
 4.4820000000	-0.6991725803	 0.8515197521	-0.6534138852	-0.5271619353	 0.7744503152	 0.4845237225	-0.4956903456	-0.6063459923	
 4.4840000000	-0.6976233352	 0.8524875722	-0.6544048107	-0.5283735282	 0.7747945495	 0.4832967654	-0.4952348348	-0.6052474383	
 4.4860000000	-0.6960734033	 0.8534529410	-0.6553948234	-0.5295829269	 0.7751369675	 0.4820724833	-0.4947775624	-0.6041516894	
 4.4880000000	-0.6945227885	 0.8544158639	-0.6563839198	-0.5307901368	 0.7754775886	 0.4808508653	-0.4943185460	-0.6030587368	
 4.4900000000	-0.6929714942	 0.8553763462	-0.6573720964	-0.5319951637	 0.7758164317	 0.4796319002	-0.4938578031	-0.6019685715	
 4.4920000000	-0.6914195239	 0.8563343932	-0.6583593499	-0.5331980130	 0.7761535160	 0.4784155769	-0.4933953509	-0.6008811848	
 4.4940000000	-0.6898668813	 0.8572900103	-0.6593456767	-0.5343986903	 0.7764888602	 0.4772018843	-0.4929312065	-0.5997965676	
 4.4960000000	-0.6883135696	 0.8582432025	-0.6603310736	-0.5355972011	 0.7768224829	 0.4759908113	-0.4924653869	-0.5987147111	
 4.4980000000	-0.6867595925	 0.8591939752	-0.6613155371	-0.5367935509	 0.7771544027	 0.4747823468	-0.4919979089	-0.5976356064	
 4.5000000000	-0.6852049532	 0.8601423336	-0.6622990641	-0.5379877453	 0.7774846378	 0.4735764796	-0.4915287891	-0.5965592445	
 4.5020000000	-0.6836496550	 0.8610882829	-0.6632816512	-0.5391797897	 0.7778132064	 0.4723731985	-0.4910580440	-0.5954856164	
 4.5040000000	-0.6820937014	 0.8620318281	-0.6642632952	-0.5403696896	 0.7781401267	 0.4711724924	-0.4905856899	-0.5944147133	
 4.5060000000	-0.6805370956	 0.8629729746	-0.6652439929	-0.5415574504	 0.7784654165	 0.4699743501	-0.4901117431	-0.5933465260	
 4.5080000000	-0.6789798408	 0.8639117272	-0.6662237411	-0.5427430775	 0.7787890935	 0.4687787603	-0.4896362195	-0.5922810457	
 4.5100000000	-0.6774219403	 0.8648480913	-0.6672025367	-0.5439265764	 0.7791111753	 0.4675857119	-0.4891591352	-0.5912182634	
 4.5120000000	-0.6758633972	 0.8657820718	-0.6681803766	-0.5451079524	 0.7794316795	 0.4663951937	-0.4886805057	-0.5901581699	
 4.5140000000	-0.6743042146	 0.8667136738	-0.6691572577	-0.5462872109	 0.7797506232	 0.4652071945	-0.4882003468	-0.5891007565	
 4.5160000000	-0.6727443957	 0.8676429022	-0.6701331770	-0.5474643572	 0.7800680238	 0.4640217029	-0.4877186739	-0.5880460139	
 4.5180000000	-0.6711839435	 0.8685697622	-0.6711081314	-0.5486393967	 0.7803838982	 0.4628387079	-0.4872355023	-0.5869939332	
 4.5200000000	-0.6696228611	 0.8694942587	-0.6720821180	-0.5498123347	 0.7806982633	 0.4616581982	-0.4867508471	-0.5859445055	
 4.5220000000	-0.6680611515	 0.8704163967	-0.6730551339	-0.5509831765	 0.7810111359	 0.4604801624	-0.4862647235	-0.5848977215	
 4.5240000000	-0.6664988176	 0.8713361810	-0.6740271760	-0.5521519273	 0.7813225326	 0.4593045894	-0.4857771463	-0.5838535724	
 4.5260000000	-0.6649358623	 0.8722536167	-0.6749982415	-0.5533185925	 0.7816324698	 0.4581314680	-0.4852881303	-0.5828120490	
 4.5280000000	-0.6633722887	 0.8731687085	-0.6759683275	-0.5544831773	 0.7819409639	 0.4569607868	-0.4847976900	-0.5817731424	
 4.5300000000	-0.6618080994	 0.8740814614	-0.6769374313	-0.5556456868	 0.7822480312	 0.4557925347	-0.4843058401	-0.5807368435	
 4.5320000000	-0.6602432975	 0.8749918803	-0.6779055500	-0.5568061264	 0.7825536876	 0.4546267003	-0.4838125948	-0.5797031432	
 4.5340000000	-0.6586778856	 0.8758999698	-0.6788726808	-0.5579645011	 0.7828579492	 0.4534632725	-0.4833179683	-0.5786720326	
 4.5360000000	-0.6571118666	 0.8768057349	-0.6798388209	-0.5591208162	 0.7831608318	 0.4523022399	-0.4828219747	-0.5776435026	
 4.5380000000	-0.6555452432	 0.8777091804	-0.6808039678	-0.5602750768	 0.7834623510	 0.4511435914	-0.4823246281	-0.5766175441	
 4.5400000000	-0.6539780181	 0.8786103109	-0.6817681185	-0.5614272881	 0.7837625224	 0.4499873156	-0.4818259422	-0.5755941481	
 4.5420000000	-0.6524101940	 0.8795091312	-0.6827312706	-0.5625774551	 0.7840613614	 0.4488334013	-0.4813259306	-0.5745733056	
 4.5440000000	-0.6508417735	 0.8804056461	-0.6836934214	-0.5637255830	 0.7843588833	 0.4476818374	-0.4808246071	-0.5735550076	
 4.5460000000	-0.6492727593	 0.8812998601	-0.6846545682	-0.5648716769	 0.7846551033	 0.4465326124	-0.4803219850	-0.5725392450	
 4.5480000000	-0.6477031540	 0.8821917781	-0.6856147085	-0.5660157417	 0.7849500365	 0.4453857153	-0.4798180776	-0.5715260088	
 4.5500000000	-0.6461329600	 0.8830814045	-0.6865738397	-0.5671577826	 0.7852436978	 0.4442411346	-0.4793128981	-0.5705152900	
 4.5520000000	-0.6445621800	 0.8839687441	-0.6875319592	-0.5682978045	 0.7855361019	 0.4430988594	-0.4788064596	-0.5695070796	
 4.5540000000	-0.6429908164	 0.8848538015	-0.6884890647	-0.5694358126	 0.7858272636	 0.4419588782	-0.4782987750	-0.5685013686	
 4.5560000000	-0.6414188718	 0.8857365812	-0.6894451535	-0.5705718117	 0.7861171974	 0.4408211799	-0.4777898572	-0.5674981479	
 4.5580000000	-0.6398463485	 0.8866170877	-0.6904002233	-0.5717058068	 0.7864059178	 0.4396857532	-0.4772797188	-0.5664974087	
 4.5600000000	-0.6382732489	 0.8874953257	-0.6913542716	-0.5728378029	 0.7866934390	 0.4385525871	-0.4767683725	-0.5654991419	
 4.5620000000	-0.6366995755	 0.8883712996	-0.6923072960	-0.5739678050	 0.7869797754	 0.4374216701	-0.4762558306	-0.5645033385	
 4.5640000000	-0.6351253306	 0.8892450139	-0.6932592941	-0.5750958179	 0.7872649409	 0.4362929912	-0.4757421056	-0.5635099896	
 4.5660000000	-0.6335505165	 0.8901164730	-0.6942102636	-0.5762218466	 0.7875489496	 0.4351665392	-0.4752272096	-0.5625190862	
 4.5680000000	-0.6319751356	 0.8909856815	-0.6951602022	-0.5773458959	 0.7878318153	 0.4340423029	-0.4747111548	-0.5615306194	
 4.5700000000	-0.6303991900	 0.8918526437	-0.6961091075	-0.5784679707	 0.7881135518	 0.4329202711	-0.4741939532	-0.5605445803	
 4.5720000000	-0.6288226821	 0.8927173641	-0.6970569772	-0.5795880758	 0.7883941726	 0.4318004326	-0.4736756166	-0.5595609598	
 4.5740000000	-0.6272456140	 0.8935798469	-0.6980038092	-0.5807062161	 0.7886736914	 0.4306827764	-0.4731561569	-0.5585797492	
 4.5760000000	-0.6256679880	 0.8944400966	-0.6989496011	-0.5818223964	 0.7889521215	 0.4295672912	-0.4726355857	-0.5576009395	
 4.5780000000	-0.6240898063	 0.8952981175	-0.6998943508	-0.5829366215	 0.7892294762	 0.4284539659	-0.4721139144	-0.5566245217	
 4.5800000000	-0.6225110709	 0.8961539139	-0.7008380561	-0.5840488961	 0.7895057687	 0.4273427895	-0.4715911547	-0.5556504871	
 4.5820000000	-0.6209317839	 0.8970074901	-0.7017807147	-0.5851592250	 0.7897810121	 0.4262337507	-0.4710673177	-0.5546788267	
 4.5840000000	-0.6193519475	 0.8978588503	-0.7027223246	-0.5862676130	 0.7900552194	 0.4251268385	-0.4705424148	-0.5537095318	
 4.5860000000	-0.6177715637	 0.8987079989	-0.7036628837	-0.5873740647	 0.7903284034	 0.4240220419	-0.4700164570	-0.5527425934	
 4.5880000000	-0.6161906346	 0.8995549399	-0.7046023897	-0.5884785849	 0.7906005769	 0.4229193496	-0.4694894553	-0.5517780027	
 4.5900000000	-0.6146091621	 0.9003996776	-0.7055408408	-0.5895811783	 0.7908717526	 0.4218187507	-0.4689614207	-0.5508157510	
 4.5920000000	-0.6130271482	 0.9012422163	-0.7064782347	-0.5906818495	 0.7911419430	 0.4207202340	-0.4684323640	-0.5498558293	
 4.5940000000	-0.6114445949	 0.9020825600	-0.7074145696	-0.5917806032	 0.7914111605	 0.4196237887	-0.4679022958	-0.5488982290	
 4.5960000000	-0.6098615042	 0.9029207128	-0.7083498433	-0.5928774439	 0.7916794176	 0.4185294035	-0.4673712267	-0.5479429413	
 4.5980000000	-0.6082778779	 0.9037566789	-0.7092840538	-0.5939723765	 0.7919467264	 0.4174370676	-0.4668391672	-0.5469899574	
 4.6000000000	-0.6066937179	 0.9045904624	-0.7102171993	-0.5950654053	 0.7922130992	 0.4163467698	-0.4663061278	-0.5460392686	
 4.6020000000	-0.6051090261	 0.9054220674	-0.7111492777	-0.5961565351	 0.7924785479	 0.4152584993	-0.4657721187	-0.5450908661	
 4.6040000000	-0.6035238043	 0.9062514978	-0.7120802871	-0.5972457703	 0.7927430846	 0.4141722450	-0.4652371501	-0.5441447412	
 4.6060000000	-0.6019380544	 0.9070787577	-0.7130102257	-0.5983331155	 0.7930067210	 0.4130879959	-0.4647012320	-0.5432008854	
 4.6080000000	-0.6003517780	 0.9079038511	-0.7139390914	-0.5994185753	 0.7932694690	 0.4120057412	-0.4641643746	-0.5422592897	
 4.6100000000	-0.5987649771	 0.9087267820	-0.7148668825	-0.6005021542	 0.7935313401	 0.4109254699	-0.4636265877	-0.5413199458	
 4.6120000000	-0.5971776533	 0.9095475543	-0.7157935972	-0.6015838566	 0.7937923460	 0.4098471710	-0.4630878810	-0.5403828448	
 4.6140000000	-0.5955898083	 0.9103661720	-0.7167192335	-0.6026636871	 0.7940524982	 0.4087708336	-0.4625482644	-0.5394479781	
 4.6160000000	-0.5940014438	 0.9111826389	-0.7176437896	-0.6037416500	 0.7943118079	 0.4076964470	-0.4620077474	-0.5385153373	
 4.6180000000	-0.5924125616	 0.9119969591	-0.7185672638	-0.6048177499	 0.7945702866	 0.4066240001	-0.4614663395	-0.5375849136	
 4.6200000000	-0.5908231632	 0.9128091362	-0.7194896544	-0.6058919911	 0.7948279454	 0.4055534821	-0.4609240503	-0.5366566985	
 4.6220000000	-0.5892332504	 0.9136191743	-0.7204109595	-0.6069643782	 0.7950847953	 0.4044848822	-0.4603808889	-0.5357306834	
 4.6240000000	-0.5876428246	 0.9144270770	-0.7213311774	-0.6080349153	 0.7953408475	 0.4034181896	-0.4598368647	-0.5348068600	
 4.6260000000	-0.5860518875	 0.9152328483	-0.7222503064	-0.6091036071	 0.7955961128	 0.4023533934	-0.4592919869	-0.5338852195	
 4.6280000000	-0.5844604406	 0.9160364918	-0.7231683447	-0.6101704577	 0.7958506020	 0.4012904829	-0.4587462644	-0.5329657535	
 4.6300000000	-0.5828684856	 0.9168380115	-0.7240852909	-0.6112354715	 0.7961043260	 0.4002294472	-0.4581997064	-0.5320484536	
 4.6320000000	-0.5812760238	 0.9176374109	-0.7250011430	-0.6122986529	 0.7963572954	 0.3991702756	-0.4576523216	-0.5311333114	
 4.6340000000	-0.5796830569	 0.9184346938	-0.7259158996	-0.6133600062	 0.7966095207	 0.3981129573	-0.4571041189	-0.5302203183	
 4.6360000000	-0.5780895862	 0.9192298639	-0.7268295590	-0.6144195356	 0.7968610124	 0.3970574816	-0.4565551070	-0.5293094659	
 4.6380000000	-0.5764956133	 0.9200229249	-0.7277421195	-0.6154772455	 0.7971117810	 0.3960038378	-0.4560052945	-0.5284007459	
 4.6400000000	-0.5749011396	 0.9208138805	-0.7286535796	-0.6165331400	 0.7973618367	 0.3949520153	-0.4554546901	-0.5274941500	
 4.6420000000	-0.5733061665	 0.9216027342	-0.7295639377	-0.6175872235	 0.7976111898	 0.3939020032	-0.4549033021	-0.5265896696	
 4.6440000000	-0.5717106953	 0.9223894897	-0.7304731923	-0.6186395001	 0.7978598505	 0.3928537909	-0.4543511390	-0.5256872966	
 4.6460000000	-0.5701147275	 0.9231741506	-0.7313813418	-0.6196899741	 0.7981078288	 0.3918073679	-0.4537982090	-0.5247870226	
 4.6480000000	-0.5685182644	 0.9239567204	-0.7322883846	-0.6207386496	 0.7983551347	 0.3907627234	-0.4532445205	-0.5238888393	
 4.6500000000	-0.5669213074	 0.9247372026	-0.7331943194	-0.6217855308	 0.7986017781	 0.3897198468	-0.4526900814	-0.5229927384	
 4.6520000000	-0.5653238578	 0.9255156009	-0.7340991445	-0.6228306219	 0.7988477688	 0.3886787276	-0.4521349000	-0.5220987118	
 4.6540000000	-0.5637259168	 0.9262919187	-0.7350028585	-0.6238739270	 0.7990931167	 0.3876393552	-0.4515789841	-0.5212067511	
 4.6560000000	-0.5621274857	 0.9270661595	-0.7359054599	-0.6249154503	 0.7993378313	 0.3866017189	-0.4510223416	-0.5203168482	
 4.6580000000	-0.5605285659	 0.9278383267	-0.7368069474	-0.6259551958	 0.7995819222	 0.3855658083	-0.4504649805	-0.5194289949	
 4.6600000000	-0.5589291584	 0.9286084239	-0.7377073194	-0.6269931676	 0.7998253990	 0.3845316129	-0.4499069085	-0.5185431831	
 4.6620000000	-0.5573292647	 0.9293764543	-0.7386065745	-0.6280293699	 0.8000682711	 0.3834991220	-0.4493481331	-0.5176594045	
 4.6640000000	-0.5557288857	 0.9301424215	-0.7395047114	-0.6290638066	 0.8003105479	 0.3824683253	-0.4487886621	-0.5167776511	
 4.6660000000	-0.5541280229	 0.9309063288	-0.7404017287	-0.6300964818	 0.8005522387	 0.3814392122	-0.4482285030	-0.5158979149	
 4.6680000000	-0.5525266772	 0.9316681795	-0.7412976250	-0.6311273996	 0.8007933526	 0.3804117724	-0.4476676631	-0.5150201876	
 4.6700000000	-0.5509248498	 0.9324279770	-0.7421923989	-0.6321565639	 0.8010338988	 0.3793859952	-0.4471061499	-0.5141444613	
 4.6720000000	-0.5493225420	 0.9331857245	-0.7430860491	-0.6331839788	 0.8012738864	 0.3783618704	-0.4465439706	-0.5132707279	
 4.6740000000	-0.5477197547	 0.9339414255	-0.7439785744	-0.6342096482	 0.8015133244	 0.3773393875	-0.4459811326	-0.5123989795	
 4.6760000000	-0.5461164890	 0.9346950832	-0.7448699732	-0.6352335760	 0.8017522217	 0.3763185362	-0.4454176429	-0.5115292081	
 4.6780000000	-0.5445127461	 0.9354467008	-0.7457602445	-0.6362557663	 0.8019905871	 0.3752993060	-0.4448535086	-0.5106614056	
 4.6800000000	-0.5429085270	 0.9361962815	-0.7466493868	-0.6372762229	 0.8022284294	 0.3742816867	-0.4442887368	-0.5097955643	
 4.6820000000	-0.5413038327	 0.9369438286	-0.7475373990	-0.6382949499	 0.8024657573	 0.3732656678	-0.4437233344	-0.5089316761	
 4.6840000000	-0.5396986643	 0.9376893452	-0.7484242798	-0.6393119509	 0.8027025796	 0.3722512391	-0.4431573083	-0.5080697331	
 4.6860000000	-0.5380930228	 0.9384328346	-0.7493100278	-0.6403272301	 0.8029389046	 0.3712383903	-0.4425906653	-0.5072097276	
 4.6880000000	-0.5364869090	 0.9391742998	-0.7501946420	-0.6413407911	 0.8031747410	 0.3702271111	-0.4420234120	-0.5063516516	
 4.6900000000	-0.5348803241	 0.9399137441	-0.7510781211	-0.6423526380	 0.8034100972	 0.3692173912	-0.4414555553	-0.5054954974	
 4.6920000000	-0.5332732690	 0.9406511704	-0.7519604638	-0.6433627744	 0.8036449815	 0.3682092204	-0.4408871017	-0.5046412571	
 4.6940000000	-0.5316657445	 0.9413865820	-0.7528416691	-0.6443712043	 0.8038794023	 0.3672025885	-0.4403180577	-0.5037889229	
 4.6960000000	-0.5300577517	 0.9421199818	-0.7537217357	-0.6453779314	 0.8041133678	 0.3661974853	-0.4397484298	-0.5029384873	
 4.6980000000	-0.5284492913	 0.9428513729	-0.7546006624	-0.6463829595	 0.8043468861	 0.3651939005	-0.4391782245	-0.5020899423	
 4.7000000000	-0.5268403644	 0.9435807584	-0.7554784482	-0.6473862924	 0.8045799653	 0.3641918240	-0.4386074480	-0.5012432803	
 4.7020000000	-0.5252309718	 0.9443081412	-0.7563550919	-0.6483879339	 0.8048126136	 0.3631912457	-0.4380361066	-0.5003984936	
 4.7040000000	-0.5236211142	 0.9450335244	-0.7572305923	-0.6493878876	 0.8050448388	 0.3621921554	-0.4374642066	-0.4995555746	
 4.7060000000	-0.5220107927	 0.9457569108	-0.7581049483	-0.6503861574	 0.8052766489	 0.3611945430	-0.4368917541	-0.4987145156	
 4.7080000000	-0.5204000079	 0.9464783035	-0.7589781589	-0.6513827469	 0.8055080518	 0.3601983983	-0.4363187552	-0.4978753090	
 4.7100000000	-0.5187887607	 0.9471977054	-0.7598502230	-0.6523776599	 0.8057390552	 0.3592037114	-0.4357452160	-0.4970379473	
 4.7120000000	-0.5171770519	 0.9479151193	-0.7607211394	-0.6533708999	 0.8059696668	 0.3582104722	-0.4351711424	-0.4962024229	
 4.7140000000	-0.5155648823	 0.9486305482	-0.7615909072	-0.6543624708	 0.8061998943	 0.3572186705	-0.4345965402	-0.4953687282	
 4.7160000000	-0.5139522526	 0.9493439950	-0.7624595252	-0.6553523760	 0.8064297454	 0.3562282964	-0.4340214155	-0.4945368558	
 4.7180000000	-0.5123391636	 0.9500554624	-0.7633269925	-0.6563406194	 0.8066592276	 0.3552393399	-0.4334457739	-0.4937067981	
 4.7200000000	-0.5107256159	 0.9507649533	-0.7641933080	-0.6573272044	 0.8068883483	 0.3542517909	-0.4328696211	-0.4928785476	
 4.7220000000	-0.5091116104	 0.9514724705	-0.7650584707	-0.6583121348	 0.8071171150	 0.3532656395	-0.4322929630	-0.4920520970	
 4.7240000000	-0.5074971477	 0.9521780168	-0.7659224795	-0.6592954140	 0.8073455350	 0.3522808758	-0.4317158050	-0.4912274389	
 4.7260000000	-0.5058822285	 0.9528815949	-0.7667853335	-0.6602770457	 0.8075736157	 0.3512974897	-0.4311381527	-0.4904045657	
 4.7280000000	-0.5042668535	 0.9535832076	-0.7676470318	-0.6612570335	 0.8078013644	 0.3503154714	-0.4305600117	-0.4895834702	
 4.7300000000	-0.5026510233	 0.9542828577	-0.7685075733	-0.6622353808	 0.8080287881	 0.3493348110	-0.4299813873	-0.4887641451	
 4.7320000000	-0.5010347385	 0.9549805478	-0.7693669570	-0.6632120912	 0.8082558942	 0.3483554985	-0.4294022850	-0.4879465829	
 4.7340000000	-0.4994179999	 0.9556762806	-0.7702251821	-0.6641871683	 0.8084826895	 0.3473775241	-0.4288227100	-0.4871307764	
 4.7360000000	-0.4978008080	 0.9563700587	-0.7710822476	-0.6651606155	 0.8087091812	 0.3464008779	-0.4282426678	-0.4863167183	
 4.7380000000	-0.4961831634	 0.9570618850	-0.7719381525	-0.6661324363	 0.8089353763	 0.3454255502	-0.4276621634	-0.4855044014	
 4.7400000000	-0.4945650667	 0.9577517618	-0.7727928959	-0.6671026343	 0.8091612817	 0.3444515310	-0.4270812022	-0.4846938185	
 4.7420000000	-0.4929465184	 0.9584396919	-0.7736464770	-0.6680712128	 0.8093869041	 0.3434788105	-0.4264997891	-0.4838849623	
 4.7440000000	-0.4913275192	 0.9591256779	-0.7744988948	-0.6690381753	 0.8096122506	 0.3425073791	-0.4259179292	-0.4830778256	
 4.7460000000	-0.4897080696	 0.9598097223	-0.7753501484	-0.6700035252	 0.8098373277	 0.3415372268	-0.4253356276	-0.4822724014	
 4.7480000000	-0.4880881701	 0.9604918277	-0.7762002370	-0.6709672660	 0.8100621422	 0.3405683440	-0.4247528892	-0.4814686824	
 4.7500000000	-0.4864678212	 0.9611719965	-0.7770491597	-0.6719294011	 0.8102867008	 0.3396007209	-0.4241697190	-0.4806666617	
 4.7520000000	-0.4848470235	 0.9618502314	-0.7778969156	-0.6728899338	 0.8105110100	 0.3386343478	-0.4235861217	-0.4798663320	
 4.7540000000	-0.4832257773	 0.9625265347	-0.7787435039	-0.6738488675	 0.8107350765	 0.3376692150	-0.4230021023	-0.4790676863	
 4.7560000000	-0.4816040833	 0.9632009091	-0.7795889237	-0.6748062056	 0.8109589067	 0.3367053127	-0.4224176654	-0.4782707176	
 4.7580000000	-0.4799819419	 0.9638733568	-0.7804331742	-0.6757619515	 0.8111825070	 0.3357426314	-0.4218328157	-0.4774754190	
 4.7600000000	-0.4783593534	 0.9645438804	-0.7812762547	-0.6767161084	 0.8114058839	 0.3347811613	-0.4212475580	-0.4766817833	
 4.7620000000	-0.4767363185	 0.9652124823	-0.7821181642	-0.6776686797	 0.8116290437	 0.3338208928	-0.4206618968	-0.4758898036	
 4.7640000000	-0.4751128374	 0.9658791648	-0.7829589020	-0.6786196687	 0.8118519928	 0.3328618163	-0.4200758367	-0.4750994731	
 4.7660000000	-0.4734889106	 0.9665439303	-0.7837984673	-0.6795690787	 0.8120747372	 0.3319039221	-0.4194893823	-0.4743107847	
 4.7680000000	-0.4718645386	 0.9672067812	-0.7846368593	-0.6805169130	 0.8122972834	 0.3309472007	-0.4189025378	-0.4735237316	
 4.7700000000	-0.4702397216	 0.9678677199	-0.7854740772	-0.6814631747	 0.8125196374	 0.3299916425	-0.4183153079	-0.4727383069	
 4.7720000000	-0.4686144602	 0.9685267486	-0.7863101203	-0.6824078673	 0.8127418053	 0.3290372380	-0.4177276969	-0.4719545038	
 4.7740000000	-0.4669887545	 0.9691838696	-0.7871449877	-0.6833509938	 0.8129637932	 0.3280839775	-0.4171397090	-0.4711723154	
 4.7760000000	-0.4653626051	 0.9698390852	-0.7879786788	-0.6842925576	 0.8131856071	 0.3271318515	-0.4165513486	-0.4703917349	
 4.7780000000	-0.4637360122	 0.9704923978	-0.7888111929	-0.6852325618	 0.8134072530	 0.3261808506	-0.4159626200	-0.4696127557	
 4.7800000000	-0.4621089762	 0.9711438094	-0.7896425291	-0.6861710097	 0.8136287368	 0.3252309651	-0.4153735272	-0.4688353708	
 4.7820000000	-0.4604814974	 0.9717933224	-0.7904726867	-0.6871079044	 0.8138500643	 0.3242821857	-0.4147840745	-0.4680595737	
 4.7840000000	-0.4588535760	 0.9724409389	-0.7913016651	-0.6880432490	 0.8140712414	 0.3233345029	-0.4141942660	-0.4672853575	
 4.7860000000	-0.4572252125	 0.9730866611	-0.7921294636	-0.6889770469	 0.8142922740	 0.3223879071	-0.4136041057	-0.4665127156	
 4.7880000000	-0.4555964070	 0.9737304912	-0.7929560813	-0.6899093010	 0.8145131676	 0.3214423889	-0.4130135976	-0.4657416414	
 4.7900000000	-0.4539671599	 0.9743724314	-0.7937815177	-0.6908400145	 0.8147339281	 0.3204979390	-0.4124227457	-0.4649721282	
 4.7920000000	-0.4523374714	 0.9750124837	-0.7946057721	-0.6917691905	 0.8149545611	 0.3195545478	-0.4118315540	-0.4642041694	
 4.7940000000	-0.4507073418	 0.9756506503	-0.7954288437	-0.6926968322	 0.8151750721	 0.3186122060	-0.4112400263	-0.4634377584	
 4.7960000000	-0.4490767712	 0.9762869332	-0.7962507320	-0.6936229426	 0.8153954668	 0.3176709042	-0.4106481665	-0.4626728886	
 4.7980000000	-0.4474457600	 0.9769213346	-0.7970714362	-0.6945475247	 0.8156157507	 0.3167306330	-0.4100559783	-0.4619095535	
 4.8000000000	-0.4458143083	 0.9775538564	-0.7978909557	-0.6954705818	 0.8158359292	 0.3157913831	-0.4094634656	-0.4611477466	
 4.8020000000	-0.4441824163	 0.9781845008	-0.7987092898	-0.6963921167	 0.8160560078	 0.3148531450	-0.4088706321	-0.4603874614	
 4.8040000000	-0.4425500843	 0.9788132697	-0.7995264380	-0.6973121326	 0.8162759919	 0.3139159095	-0.4082774814	-0.4596286914	
 4.8060000000	-0.4409173124	 0.9794401651	-0.8003423995	-0.6982306325	 0.8164958869	 0.3129796672	-0.4076840173	-0.4588714301	
