 4.6841353441	-0.6803914114	-0.5637533752	-0.7479595010	 0.4687033355	 0.5523882693	-0.7587767750	-0.7545388922	 0.0961510578	
 4.6956171898	-0.6740403707	-0.5724004744	-0.7566054398	 0.4697440627	 0.5538641603	-0.7474798294	-0.7514616741	 0.0851713813	
 4.7072138539	-0.6676094047	-0.5810036193	-0.7653013414	 0.4706686354	 0.5552201504	-0.7362828087	-0.7482455315	 0.0743234339	
 4.7189264847	-0.6610989290	-0.5895622288	-0.7740457392	 0.4714761645	 0.5564605693	-0.7251844026	-0.7448948784	 0.0636063938	
 4.7307562418	-0.6545093388	-0.5980757105	-0.7828371677	 0.4721657602	 0.5575895749	-0.7141832318	-0.7414139634	 0.0530193719	
 4.7427042965	-0.6478410100	-0.6065434591	-0.7916741613	 0.4727365308	 0.5586111575	-0.7032778561	-0.7378068733	 0.0425614189	
 4.7547718317	-0.6410942998	-0.6149648556	-0.8005552535	 0.4731875825	 0.5595291438	-0.6924667809	-0.7340775382	 0.0322315326	
 4.7669600422	-0.6342695475	-0.6233392663	-0.8094789758	 0.4735180182	 0.5603472017	-0.6817484642	-0.7302297354	 0.0220286643	
 4.7792701349	-0.6273670752	-0.6316660413	-0.8184438568	 0.4737269376	 0.5610688445	-0.6711213221	-0.7262670940	 0.0119517250	
 4.7917033285	-0.6203871888	-0.6399445141	-0.8274484214	 0.4738134360	 0.5616974350	-0.6605837350	-0.7221930994	 0.0019995904	
 4.8042608540	-0.6133301782	-0.6481740002	-0.8364911897	 0.4737766041	 0.5622361899	-0.6501340524	-0.7180110972	-0.0078288932	
 4.8169439548	-0.6061963187	-0.6563537964	-0.8455706758	 0.4736155274	 0.5626881844	-0.6397705979	-0.7137242981	-0.0175349044	
 4.8297538866	-0.5989858714	-0.6644831794	-0.8546853875	 0.4733292859	 0.5630563559	-0.6294916735	-0.7093357817	-0.0271196423	
 4.8426919178	-0.5916990842	-0.6725614057	-0.8638338244	 0.4729169537	 0.5633435085	-0.6192955639	-0.7048485009	-0.0365843227	
 4.8557593292	-0.5843361924	-0.6805877101	-0.8730144777	 0.4723775982	 0.5635523169	-0.6091805402	-0.7002652859	-0.0459301735	
 4.8689574147	-0.5768974195	-0.6885613050	-0.8822258287	 0.4717102806	 0.5636853306	-0.5991448634	-0.6955888481	-0.0551584320	
 4.8822874811	-0.5693829782	-0.6964813796	-0.8914663482	 0.4709140546	 0.5637449776	-0.5891867877	-0.6908217843	-0.0642703416	
 4.8957508482	-0.5617930711	-0.7043470992	-0.9007344951	 0.4699879668	 0.5637335681	-0.5793045633	-0.6859665803	-0.0732671482	
 4.9093488489	-0.5541278914	-0.7121576040	-0.9100287157	 0.4689310564	 0.5636532988	-0.5694964392	-0.6810256147	-0.0821500983	
 4.9230828297	-0.5463876240	-0.7199120090	-0.9193474426	 0.4677423547	 0.5635062559	-0.5597606658	-0.6760011626	-0.0909204361	
 4.9369541502	-0.5385724460	-0.7276094025	-0.9286890936	 0.4664208849	 0.5632944190	-0.5500954972	-0.6708953987	-0.0995794011	
 4.9509641840	-0.5306825276	-0.7352488459	-0.9380520709	 0.4649656623	 0.5630196643	-0.5404991928	-0.6657104014	-0.1081282265	
 4.9651143180	-0.5227180332	-0.7428293724	-0.9474347598	 0.4633756937	 0.5626837682	-0.5309700200	-0.6604481555	-0.1165681366	
 4.9794059535	-0.5146791220	-0.7503499870	-0.9568355279	 0.4616499777	 0.5622884103	-0.5215062553	-0.6551105557	-0.1249003457	
 4.9938405053	-0.5065659486	-0.7578096651	-0.9662527241	 0.4597875041	 0.5618351766	-0.5121061862	-0.6496994098	-0.1331260561	
 5.0084194026	-0.4983786646	-0.7652073520	-0.9756846772	 0.4577872544	 0.5613255626	-0.5027681125	-0.6442164410	-0.1412464568	
 5.0231440888	-0.4901174188	-0.7725419624	-0.9851296953	 0.4556482012	 0.5607609761	-0.4934903476	-0.6386632919	-0.1492627221	
 5.0380160220	-0.4817823581	-0.7798123794	-0.9945860646	 0.4533693085	 0.5601427401	-0.4842712196	-0.6330415260	-0.1571760104	
 5.0530366744	-0.4733736290	-0.7870174540	-1.0040520482	 0.4509495317	 0.5594720955	-0.4751090728	-0.6273526316	-0.1649874633	
 5.0682075334	-0.4648913775	-0.7941560042	-1.0135258851	 0.4483878172	 0.5587502038	-0.4660022679	-0.6215980233	-0.1726982042	
 5.0835301010	-0.4563357511	-0.8012268146	-1.0230057894	 0.4456831031	 0.5579781494	-0.4569491835	-0.6157790453	-0.1803093377	
 5.0990058943	-0.4477068988	-0.8082286354	-1.0324899489	 0.4428343185	 0.5571569424	-0.4479482163	-0.6098969731	-0.1878219488	
 5.1146364455	-0.4390049725	-0.8151601821	-1.0419765239	 0.4398403841	 0.5562875207	-0.4389977824	-0.6039530164	-0.1952371019	
 5.1304233022	-0.4302301279	-0.8220201341	-1.0514636465	 0.4367002120	 0.5553707523	-0.4300963173	-0.5979483208	-0.2025558406	
 5.1463680275	-0.4213825251	-0.8288071351	-1.0609494194	 0.4334127060	 0.5544074375	-0.4212422768	-0.5918839700	-0.2097791863	
 5.1624722000	-0.4124623301	-0.8355197913	-1.0704319145	 0.4299767617	 0.5533983109	-0.4124341370	-0.5857609881	-0.2169081386	
 5.1787374142	-0.4034697154	-0.8421566714	-1.0799091719	 0.4263912662	 0.5523440437	-0.4036703952	-0.5795803411	-0.2239436741	
 5.1951652806	-0.3944048611	-0.8487163059	-1.0893791988	 0.4226550990	 0.5512452451	-0.3949495700	-0.5733429391	-0.2308867462	
 5.2117574257	-0.3852679559	-0.8551971861	-1.0988399685	 0.4187671316	 0.5501024647	-0.3862702014	-0.5670496376	-0.2377382846	
 5.2285154922	-0.3760591981	-0.8615977635	-1.1082894187	 0.4147262278	 0.5489161938	-0.3776308513	-0.5607012397	-0.2444991952	
 5.2454411394	-0.3667787966	-0.8679164493	-1.1177254511	 0.4105312442	 0.5476868675	-0.3690301033	-0.5542984974	-0.2511703595	
 5.2625360430	-0.3574269722	-0.8741516135	-1.1271459293	 0.4061810301	 0.5464148659	-0.3604665634	-0.5478421131	-0.2577526342	
 5.2798018957	-0.3480039585	-0.8803015843	-1.1365486782	 0.4016744279	 0.5451005161	-0.3519388594	-0.5413327412	-0.2642468512	
 5.2972404069	-0.3385100026	-0.8863646476	-1.1459314825	 0.3970102734	 0.5437440930	-0.3434456416	-0.5347709894	-0.2706538173	
 5.3148533032	-0.3289453673	-0.8923390457	-1.1552920855	 0.3921873960	 0.5423458216	-0.3349855824	-0.5281574199	-0.2769743136	
 5.3326423285	-0.3193103309	-0.8982229773	-1.1646281878	 0.3872046191	 0.5409058774	-0.3265573762	-0.5214925509	-0.2832090958	
 5.3506092440	-0.3096051895	-0.9040145964	-1.1739374460	 0.3820607604	 0.5394243885	-0.3181597400	-0.5147768575	-0.2893588935	
 5.3687558287	-0.2998302576	-0.9097120115	-1.1832174712	 0.3767546324	 0.5379014362	-0.3097914125	-0.5080107731	-0.2954244104	
 5.3870838793	-0.2899858694	-0.9153132851	-1.1924658281	 0.3712850423	 0.5363370565	-0.3014511546	-0.5011946902	-0.3014063238	
 5.4055952103	-0.2800723802	-0.9208164330	-1.2016800330	 0.3656507933	 0.5347312408	-0.2931377492	-0.4943289616	-0.3073052844	
 5.4242916547	-0.2700901675	-0.9262194234	-1.2108575528	 0.3598506840	 0.5330839374	-0.2848500009	-0.4874139011	-0.3131219164	
 5.4431750634	-0.2600396325	-0.9315201761	-1.2199958036	 0.3538835096	 0.5313950523	-0.2765867358	-0.4804497847	-0.3188568170	
 5.4622473063	-0.2499212012	-0.9367165620	-1.2290921489	 0.3477480623	 0.5296644498	-0.2683468017	-0.4734368513	-0.3245105562	
 5.4815102716	-0.2397353259	-0.9418064022	-1.2381438985	 0.3414431313	 0.5278919538	-0.2601290676	-0.4663753033	-0.3300836769	
 5.5009658666	-0.2294824868	-0.9467874671	-1.2471483066	 0.3349675039	 0.5260773481	-0.2519324234	-0.4592653075	-0.3355766943	
 5.5206160175	-0.2191631930	-0.9516574761	-1.2561025706	 0.3283199659	 0.5242203776	-0.2437557803	-0.4521069958	-0.3409900959	
 5.5404626700	-0.2087779845	-0.9564140960	-1.2650038294	 0.3214993022	 0.5223207489	-0.2355980699	-0.4449004659	-0.3463243411	
 5.5605077889	-0.1983274331	-0.9610549411	-1.2738491615	 0.3145042973	 0.5203781306	-0.2274582444	-0.4376457817	-0.3515798611	
 5.5807533590	-0.1878121447	-0.9655775720	-1.2826355837	 0.3073337362	 0.5183921542	-0.2193352761	-0.4303429739	-0.3567570587	
 5.6012013849	-0.1772327601	-0.9699794945	-1.2913600493	 0.2999864049	 0.5163624145	-0.2112281574	-0.4229920404	-0.3618563076	
 5.6218538910	-0.1665899573	-0.9742581593	-1.3000194463	 0.2924610912	 0.5142884701	-0.2031359003	-0.4155929472	-0.3668779525	
 5.6427129221	-0.1558844528	-0.9784109609	-1.3086105957	 0.2847565858	 0.5121698438	-0.1950575367	-0.4081456281	-0.3718223086	
 5.6637805436	-0.1451170037	-0.9824352368	-1.3171302496	 0.2768716823	 0.5100060230	-0.1869921172	-0.4006499858	-0.3766896613	
 5.6850588413	-0.1342884089	-0.9863282668	-1.3255750895	 0.2688051792	 0.5077964600	-0.1789387117	-0.3931058916	-0.3814802656	
 5.7065499220	-0.1233995117	-0.9900872718	-1.3339417241	 0.2605558799	 0.5055405722	-0.1708964088	-0.3855131860	-0.3861943460	
 5.7282559134	-0.1124512009	-0.9937094133	-1.3422266877	 0.2521225938	 0.5032377423	-0.1628643156	-0.3778716792	-0.3908320958	
 5.7501789648	-0.1014444134	-0.9971917923	-1.3504264380	 0.2435041379	 0.5008873187	-0.1548415572	-0.3701811506	-0.3953936768	
 5.7723212467	-0.0903801359	-1.0005314484	-1.3585373540	 0.2346993370	 0.4984886155	-0.1468272767	-0.3624413498	-0.3998792187	
 5.7946849514	-0.0792594069	-1.0037253593	-1.3665557341	 0.2257070255	 0.4960409121	-0.1388206350	-0.3546519961	-0.4042888183	
 5.8172722932	-0.0680833192	-1.0067704391	-1.3744777938	 0.2165260482	 0.4935434541	-0.1308208103	-0.3468127789	-0.4086225393	
 5.8400855084	-0.0568530215	-1.0096635382	-1.3822996633	 0.2071552617	 0.4909954523	-0.1228269980	-0.3389233578	-0.4128804115	
 5.8631268557	-0.0455697215	-1.0124014419	-1.3900173858	 0.1975935355	 0.4883960835	-0.1148384102	-0.3309833624	-0.4170624301	
 5.8863986165	-0.0342346873	-1.0149808695	-1.3976269146	 0.1878397535	 0.4857444896	-0.1068542759	-0.3229923926	-0.4211685548	
 5.9099030949	-0.0228492506	-1.0173984735	-1.4051241108	 0.1778928155	 0.4830397777	-0.0988738403	-0.3149500184	-0.4251987092	
 5.9336426181	-0.0114148089	-1.0196508384	-1.4125047411	 0.1677516385	 0.4802810200	-0.0908963647	-0.3068557798	-0.4291527802	
 5.9576195366	 0.0000671722	-1.0217344800	-1.4197644751	 0.1574151585	 0.4774672532	-0.0829211264	-0.2987091867	-0.4330306163	
 5.9818362242	 0.0115951557	-1.0236458441	-1.4268988828	 0.1468823317	 0.4745974783	-0.0749474184	-0.2905097191	-0.4368320274	
 6.0062950787	 0.0231675311	-1.0253813058	-1.4339034317	 0.1361521370	 0.4716706601	-0.0669745489	-0.2822568265	-0.4405567835	
 6.0309985217	 0.0347826109	-1.0269371681	-1.4407734843	 0.1252235773	 0.4686857266	-0.0590018416	-0.2739499277	-0.4442046136	
 6.0559489992	 0.0464386283	-1.0283096614	-1.4475042951	 0.1140956813	 0.4656415688	-0.0510286349	-0.2655884111	-0.4477752043	
 6.0811489814	 0.0581337337	-1.0294949417	-1.4540910079	 0.1027675060	 0.4625370397	-0.0430542824	-0.2571716340	-0.4512681989	
 6.1066009635	 0.0698659916	-1.0304890905	-1.4605286526	 0.0912381387	 0.4593709538	-0.0350781518	-0.2486989225	-0.4546831958	
 6.1323074654	 0.0816333774	-1.0312881128	-1.4668121424	 0.0795066991	 0.4561420863	-0.0270996257	-0.2401695711	-0.4580197472	
 6.1582710323	 0.0934337742	-1.0318879366	-1.4729362701	 0.0675723417	 0.4528491724	-0.0191181007	-0.2315828423	-0.4612773575	
 6.1844942349	 0.1052649687	-1.0322844117	-1.4788957057	 0.0554342583	 0.4494909064	-0.0111329876	-0.2229379667	-0.4644554816	
 6.2109796695	 0.1171246484	-1.0324733083	-1.4846849922	 0.0430916811	 0.4460659407	-0.0031437110	-0.2142341421	-0.4675535232	
 6.2377299584	 0.1290103970	-1.0324503164	-1.4902985427	 0.0305438846	 0.4425728849	 0.0048502904	-0.2054705334	-0.4705708333	
 6.2647477502	 0.1409196909	-1.0322110442	-1.4957306367	 0.0177901894	 0.4390103044	 0.0128495645	-0.1966462720	-0.4735067076	
 6.2920357200	 0.1528498952	-1.0317510171	-1.5009754162	 0.0048299648	 0.4353767197	 0.0208546453	-0.1877604555	-0.4763603846	
 6.3195965694	 0.1647982592	-1.0310656768	-1.5060268825	-0.0083373679	 0.4316706050	 0.0288660534	-0.1788121474	-0.4791310439	
 6.3474330274	 0.1767619124	-1.0301503797	-1.5108788918	-0.0217123317	 0.4278903866	 0.0368842960	-0.1698003761	-0.4818178029	
 6.3755478499	 0.1887378596	-1.0290003962	-1.5155251514	-0.0352953904	 0.4240344421	 0.0449098669	-0.1607241351	-0.4844197151	
 6.4039438207	 0.2007229762	-1.0276109090	-1.5199592158	-0.0490869450	 0.4201010982	 0.0529432464	-0.1515823820	-0.4869357667	
 6.4326237511	 0.2127140036	-1.0259770124	-1.5241744822	-0.0630873292	 0.4160886299	 0.0609849016	-0.1423740383	-0.4893648743	
 6.4615904809	 0.2247075439	-1.0240937108	-1.5281641861	-0.0772968053	 0.4119952582	 0.0690352863	-0.1330979887	-0.4917058815	
 6.4908468779	 0.2367000545	-1.0219559177	-1.5319213971	-0.0917155597	 0.4078191487	 0.0770948408	-0.1237530808	-0.4939575555	
 6.5203958390	 0.2486878428	-1.0195584542	-1.5354390143	-0.1063436982	 0.4035584099	 0.0851639922	-0.1143381243	-0.4961185842	
 6.5502402896	 0.2606670604	-1.0168960480	-1.5387097611	-0.1211812406	 0.3992110908	 0.0932431541	-0.1048518911	-0.4981875717	
 6.5803831847	 0.2726336971	-1.0139633322	-1.5417261810	-0.1362281156	 0.3947751795	 0.1013327268	-0.0952931142	-0.5001630349	
 6.6108275088	 0.2845835747	-1.0107548441	-1.5444806320	-0.1514841552	 0.3902486006	 0.1094330969	-0.0856604877	-0.5020433993	
 6.6415762762	 0.2965123407	-1.0072650236	-1.5469652815	-0.1669490882	 0.3856292131	 0.1175446375	-0.0759526661	-0.5038269940	
 6.6726325312	 0.3084154614	-1.0034882124	-1.5491721015	-0.1826225343	 0.3809148082	 0.1256677081	-0.0661682644	-0.5055120476	
 6.7039993488	 0.3202882151	-0.9994186525	-1.5510928625	-0.1985039972	 0.3761031067	 0.1338026544	-0.0563058573	-0.5070966824	
 6.7356798345	 0.3321256844	-0.9950504852	-1.5527191283	-0.2145928573	 0.3711917567	 0.1419498082	-0.0463639792	-0.5085789097	
 6.7676771251	 0.3439227494	-0.9903777494	-1.5540422499	-0.2308883642	 0.3661783305	 0.1501094875	-0.0363411240	-0.5099566233	
 6.7999943886	 0.3556740789	-0.9853943810	-1.5550533601	-0.2473896285	 0.3610603224	 0.1582819965	-0.0262357453	-0.5112275937	
 6.8326348247	 0.3673741229	-0.9800942108	-1.5557433667	-0.2640956136	 0.3558351453	 0.1664676251	-0.0160462560	-0.5123894615	
 6.8656016652	 0.3790171037	-0.9744709643	-1.5561029471	-0.2810051261	 0.3505001280	 0.1746666495	-0.0057710289	-0.5134397304	
 6.8988981741	 0.3905970070	-0.9685182593	-1.5561225413	-0.2981168065	 0.3450525120	 0.1828793318	 0.0045916033	-0.5143757592	
 6.9325276481	 0.4021075725	-0.9622296056	-1.5557923455	-0.3154291188	 0.3394894482	 0.1911059205	 0.0150433472	-0.5151947547	
 6.9664934168	 0.4135422845	-0.9555984029	-1.5551023056	-0.3329403395	 0.3338079935	 0.1993466502	 0.0255859480	-0.5158937623	
 7.0007988433	 0.4248943613	-0.9486179404	-1.5540421104	-0.3506485462	 0.3280051075	 0.2076017424	 0.0362211886	-0.5164696573	
 7.0354473240	 0.4361567452	-0.9412813946	-1.5526011845	-0.3685516048	 0.3220776484	 0.2158714057	 0.0469508883	-0.5169191353	
 7.0704422894	 0.4473220912	-0.9335818285	-1.5507686812	-0.3866471571	 0.3160223700	 0.2241558361	 0.0577769012	-0.5172387013	
 7.1057872046	 0.4583827553	-0.9255121900	-1.5485334758	-0.4049326061	 0.3098359169	 0.2324552184	 0.0687011143	-0.5174246593	
 7.1414855689	 0.4693307830	-0.9170653109	-1.5458841575	-0.4234051013	 0.3035148214	 0.2407697267	 0.0797254448	-0.5174731000	
 7.1775409168	 0.4801578967	-0.9082339049	-1.5428090228	-0.4420615228	 0.2970554986	 0.2490995260	 0.0908518376	-0.5173798885	
 7.2139568182	 0.4908554822	-0.8990105664	-1.5392960678	-0.4608984646	 0.2904542425	 0.2574447736	 0.1020822617	-0.5171406506	
 7.2507368787	 0.5014145759	-0.8893877689	-1.5353329808	-0.4799122161	 0.2837072218	 0.2658056215	 0.1134187059	-0.5167507586	
 7.2878847397	 0.5118258500	-0.8793578632	-1.5309071347	-0.4990987430	 0.2768104746	 0.2741822192	 0.1248631742	-0.5162053163	
 7.3254040794	 0.5220795979	-0.8689130758	-1.5260055799	-0.5184536670	 0.2697599048	 0.2825747162	 0.1364176802	-0.5154991425	
 7.3632986124	 0.5321657192	-0.8580455065	-1.5206150366	-0.5379722433	 0.2625512762	 0.2909832669	 0.1480842400	-0.5146267534	
 7.4015720908	 0.5420737029	-0.8467471268	-1.5147218880	-0.5576493378	 0.2551802084	 0.2994080352	 0.1598648651	-0.5135823449	
 7.4402283039	 0.5517926112	-0.8350097768	-1.5083121730	-0.5774794014	 0.2476421713	 0.3078492004	 0.1717615530	-0.5123597725	
 7.4792710792	 0.5613110616	-0.8228251629	-1.5013715795	-0.5974564438	 0.2399324796	 0.3163069648	 0.1837762769	-0.5109525306	
 7.5187042823	 0.5706172092	-0.8101848545	-1.4938854379	-0.6175740047	 0.2320462879	 0.3247815626	 0.1959109740	-0.5093537307	
 7.5585318173	 0.5796987270	-0.7970802804	-1.4858387152	-0.6378251234	 0.2239785845	 0.3332732703	 0.2081675315	-0.5075560777	
 7.5987576278	 0.5885427865	-0.7835027245	-1.4772160096	-0.6582023061	 0.2157241857	 0.3417824205	 0.2205477708	-0.5055518455	
 7.6393856963	 0.5971360368	-0.7694433212	-1.4680015454	-0.6786974911	 0.2072777292	 0.3503094170	 0.2330534294	-0.5033328506	
 7.6804200455	 0.6054645831	-0.7548930490	-1.4581791694	-0.6993020117	 0.1986336677	 0.3588547539	 0.2456861402	-0.5008904250	
 7.7218647382	 0.6135139638	-0.7398427242	-1.4477323473	-0.7200065563	 0.1897862617	 0.3674190384	 0.2584474076	-0.4982153871	
 7.7637238778	 0.6212691271	-0.7242829926	-1.4366441623	-0.7408011260	 0.1807295709	 0.3760030182	 0.2713385808	-0.4952980116	
 7.8060016089	 0.6287144061	-0.7082043196	-1.4248973144	-0.7616749894	 0.1714574462	 0.3846076141	 0.2843608223	-0.4921279977	
 7.8487021172	 0.6358334932	-0.6915969785	-1.4124741215	-0.7826166340	 0.1619635192	 0.3932339593	 0.2975150731	-0.4886944368	
 7.8918296306	 0.6426094124	-0.6744510369	-1.3993565225	-0.8036137148	 0.1522411906	 0.4018834470	 0.3108020129	-0.4849857782	
 7.9353884192	 0.6490244913	-0.6567563394	-1.3855260824	-0.8246529993	 0.1422836170	 0.4105577863	 0.3242220144	-0.4809897946	
 7.9793827956	 0.6550603304	-0.6385024875	-1.3709640005	-0.8457203087	 0.1320836941	 0.4192590707	 0.3377750922	-0.4766935467	
 8.0238171158	 0.6606977716	-0.6196788153	-1.3556511211	-0.8668004558	 0.1216340373	 0.4279898590	 0.3514608445	-0.4720833471	
 8.0686957792	 0.6659168640	-0.6002743599	-1.3395679481	-0.8878771786	 0.1109269568	 0.4367532730	 0.3652783873	-0.4671447254	
 8.1140232293	 0.6706968275	-0.5802778255	-1.3226946637	-0.9089330701	 0.0999544273	 0.4455531145	 0.3792262807	-0.4618623928	
 8.1598039538	 0.6750160143	-0.5596775408	-1.3050111515	-0.9299495040	 0.0887080490	 0.4543940065	 0.3933024451	-0.4562202086	
 8.2060424856	 0.6788518658	-0.5384614066	-1.2864970253	-0.9509065557	 0.0771789983	 0.4632815617	 0.4075040675	-0.4502011490	
 8.2527434027	 0.6821808666	-0.5166168325	-1.2671316641	-0.9717829196	 0.0653579644	 0.4722225864	 0.4218274972	-0.4437872796	
 8.2999113290	 0.6849784929	-0.4941306608	-1.2468942541	-0.9925558219	 0.0532350673	 0.4812253257	 0.4362681275	-0.4369597314	
 8.3475509345	 0.6872191547	-0.4709890734	-1.2257638386	-1.0132009291	 0.0407997518	 0.4902997594	 0.4508202660	-0.4296986845	
 8.3956669361	 0.6888761303	-0.4471774791	-1.2037193775	-1.0336922530	 0.0280406493	 0.4994579591	 0.4654769887	-0.4219833587	
 8.4442640977	 0.6899214904	-0.4226803773	-1.1807398169	-1.0540020514	 0.0149453976	 0.5087145211	 0.4802299802	-0.4137920153	
 8.4933472310	 0.6903260092	-0.3974811907	-1.1568041702	-1.0741007264	 0.0015004051	 0.5180870913	 0.4950693564	-0.4051019717	
 8.5429211955	 0.6900590587	-0.3715620637	-1.1318916127	-1.0939567200	-0.0123094586	 0.5275970027	 0.5099834718	-0.3958896318	
 8.5929908997	 0.6890884809	-0.3449036141	-1.1059815903	-1.1135364076	-0.0265012700	 0.5372700538	 0.5249587081	-0.3861305364	
 8.6435613010	 0.6873804313	-0.3174846319	-1.0790539450	-1.1328039913	-0.0410945893	 0.5471374592	 0.5399792478	-0.3757994370	
 8.6946374063	 0.6848991833	-0.2892817095	-1.0510890576	-1.1517213947	-0.0561121713	 0.5572370172	 0.5550268299	-0.3648703975	
 8.7204308394	 0.6833527782	-0.2748421602	-1.0366756081	-1.1610592765	-0.0638075104	 0.5624007179	 0.5625730488	-0.3591590204	
 8.7464822069	 0.6815884095	-0.2601223739	-1.0219209573	-1.1703392842	-0.0716590485	 0.5676669612	 0.5701553621	-0.3532578436	
 8.7727940881	 0.6795976837	-0.2451153798	-1.0068188142	-1.1795542554	-0.0796728817	 0.5730443862	 0.5777705655	-0.3471610005	
 8.7993690880	 0.6773718494	-0.2298138250	-0.9913628766	-1.1886966822	-0.0878557057	 0.5785426489	 0.5854151438	-0.3408625006	
 8.8262098380	 0.6749017700	-0.2142099331	-0.9755468412	-1.1977586976	-0.0962149116	 0.5841725519	 0.5930852501	-0.3343562359	
 8.8533189955	 0.6721778922	-0.1982954578	-0.9593644159	-1.2067320628	-0.1047586996	 0.5899461941	 0.6007766832	-0.3276359900	
 8.8806992445	 0.6691902101	-0.1820616295	-0.9428093324	-1.2156081533	-0.1134962139	 0.5958771414	 0.6084848645	-0.3206954478	
 8.9083532961	 0.6659282235	-0.1654990959	-0.9258753608	-1.2243779456	-0.1224377049	 0.6019806225	 0.6162048143	-0.3135282073	
 8.9362838881	 0.6623808895	-0.1485978524	-0.9085563245	-1.2330320040	-0.1315947219	 0.6082737554	 0.6239311275	-0.3061277938	
 8.9644937861	 0.6585365666	-0.1313471641	-0.8908461178	-1.2415604669	-0.1409803465	 0.6147758083	 0.6316579476	-0.2984876755	
 8.9929857831	 0.6543829484	-0.1137354761	-0.8727387241	-1.2499530335	-0.1506094724	 0.6215085019	 0.6393789421	-0.2906012822	
 9.0217627000	 0.6499069861	-0.0957503100	-0.8542282355	-1.2581989512	-0.1604991460	 0.6284963613	 0.6470872760	-0.2824620252	
 9.0508273861	 0.6450947968	-0.0773781456	-0.8353088746	-1.2662870024	-0.1706689795	 0.6357671268	 0.6547755860	-0.2740633208	
 9.0801827190	 0.6399315539	-0.0586042841	-0.8159750180	-1.2742054925	-0.1811416564	 0.6433522353	 0.6624359552	-0.2653986155	
 9.1098316053	 0.6344013572	-0.0394126903	-0.7962212207	-1.2819422384	-0.1919435526	 0.6512873876	 0.6700598874	-0.2564614143	
 9.1397769805	 0.6284870750	-0.0197858083	-0.7760422434	-1.2894845568	-0.2031055037	 0.6596132193	 0.6776382836	-0.2472453108	
 9.1700218094	 0.6221701547	 0.0002956513	-0.7554330808	-1.2968192548	-0.2146637594	 0.6683760994	 0.6851614183	-0.2377440202	
 9.2005690865	 0.6154303918	 0.0208529612	-0.7343889921	-1.3039326198	-0.2266611787	 0.6776290861	 0.6926189191	-0.2279514141	
 9.2159954615	 0.6118861752	 0.0313435103	-0.7236757284	-1.3074104282	-0.2328556675	 0.6824702485	 0.6963288143	-0.2229314546	
 9.2315761003	 0.6082087504	 0.0420157206	-0.7127975463	-1.3108440156	-0.2392121862	 0.6874833435	 0.7000362563	-0.2178106060	
 9.2473125454	 0.6043931794	 0.0528749715	-0.7017522718	-1.3142305477	-0.2457408833	 0.6926799111	 0.7037394021	-0.2125870150	
 9.2632063549	 0.6004342426	 0.0639269511	-0.6905377344	-1.3175670921	-0.2524529779	 0.6980724968	 0.7074363150	-0.2072588202	
 9.2792591026	 0.5963264120	 0.0751776830	-0.6791517698	-1.3208506163	-0.2593609045	 0.7036747580	 0.7111249616	-0.2018241545	
 9.2954723777	 0.5920638202	 0.0866335558	-0.6675922219	-1.3240779848	-0.2664784797	 0.7095015831	 0.7148032085	-0.1962811467	
 9.3118477856	 0.5876402259	 0.0983013557	-0.6558569463	-1.3272459567	-0.2738210977	 0.7155692269	 0.7184688194	-0.1906279236	
 9.3283869476	 0.5830489734	 0.1101883037	-0.6439438125	-1.3303511828	-0.2814059577	 0.7218954637	 0.7221194518	-0.1848626128	
 9.3450915012	 0.5782829472	 0.1223020962	-0.6318507076	-1.3333902034	-0.2892523316	 0.7284997609	 0.7257526545	-0.1789833440	
 9.3619631003	 0.5733345194	 0.1346509501	-0.6195755389	-1.3363594456	-0.2973818799	 0.7354034780	 0.7293658640	-0.1729882520	
 9.3790034154	 0.5681954889	 0.1472436549	-0.6071162379	-1.3392552201	-0.3058190244	 0.7426300927	 0.7329564022	-0.1668754786	
 9.3962141337	 0.5628570115	 0.1600896292	-0.5944707636	-1.3420737196	-0.3145913936	 0.7502054618	 0.7365214734	-0.1606431746	
 9.4135969592	 0.5573095177	 0.1731989857	-0.5816371063	-1.3448110150	-0.3237303535	 0.7581581197	 0.7400581620	-0.1542895016	
 9.4311536129	 0.5515426175	 0.1865826042	-0.5686132918	-1.3474630536	-0.3332716469	 0.7665196244	 0.7435634297	-0.1478126342	
 9.4488858331	 0.5455449885	 0.2002522141	-0.5553973853	-1.3500256558	-0.3432561663	 0.7753249568	 0.7470341134	-0.1412107610	
 9.4667953755	 0.5393042432	 0.2142204880	-0.5419874961	-1.3524945128	-0.3537308939	 0.7846129861	 0.7504669233	-0.1344820856	
 9.4848840134	 0.5328067726	 0.2285011487	-0.5283817819	-1.3548651837	-0.3647500533	 0.7944270102	 0.7538584411	-0.1276248273	
 9.5031535377	 0.5260375586	 0.2431090910	-0.5145784540	-1.3571330924	-0.3763765304	 0.8048153895	 0.7572051183	-0.1206372205	
 9.5216057572	 0.5189799500	 0.2580605217	-0.5005757819	-1.3592935252	-0.3886836386	 0.8158322881	 0.7605032754	-0.1135175137	
 9.5309241280	 0.5153281227	 0.2656895524	-0.4934815017	-1.3603344742	-0.3951349808	 0.8216097140	 0.7621370102	-0.1098985568	
 9.5403356826	 0.5115779500	 0.2734502359	-0.4863009288	-1.3613515280	-0.4018244532	 0.8275986197	 0.7637651117	-0.1062275427	
