 7.3220000000	-0.9005874813	 0.5237465069	-2.0414229016	 1.7762590024	 0.3255896949	-0.0179418755	-0.8011957796	-0.1407064383	
 7.3240000000	-0.8999367002	 0.5237110858	-2.0430247866	 1.7759770442	 0.3251914577	-0.0174794768	-0.8006893219	-0.1412514516	
 7.3260000000	-0.8992867153	 0.5236765881	-2.0446256590	 1.7756939975	 0.3247934088	-0.0170183860	-0.8001830570	-0.1417951221	
 7.3280000000	-0.8986375264	 0.5236430114	-2.0462255190	 1.7754098647	 0.3243955490	-0.0165585990	-0.7996769860	-0.1423374541	
 7.3300000000	-0.8979891330	 0.5236103529	-2.0478243670	 1.7751246485	 0.3239978794	-0.0161001116	-0.7991711098	-0.1428784518	
 7.3320000000	-0.8973415347	 0.5235786101	-2.0494222036	 1.7748383517	 0.3236004009	-0.0156429197	-0.7986654293	-0.1434181192	
 7.3340000000	-0.8966947313	 0.5235477803	-2.0510190289	 1.7745509769	 0.3232031145	-0.0151870191	-0.7981599456	-0.1439564605	
 7.3360000000	-0.8960487222	 0.5235178611	-2.0526148435	 1.7742625268	 0.3228060210	-0.0147324059	-0.7976546596	-0.1444934799	
 7.3380000000	-0.8954035071	 0.5234888499	-2.0542096477	 1.7739730039	 0.3224091214	-0.0142790758	-0.7971495723	-0.1450291813	
 7.3400000000	-0.8947590855	 0.5234607440	-2.0558034419	 1.7736824109	 0.3220124166	-0.0138270249	-0.7966446845	-0.1455635689	
 7.3420000000	-0.8941154573	 0.5234335409	-2.0573962265	 1.7733907505	 0.3216159075	-0.0133762492	-0.7961399973	-0.1460966467	
 7.3440000000	-0.8934726218	 0.5234072381	-2.0589880020	 1.7730980252	 0.3212195951	-0.0129267445	-0.7956355114	-0.1466284188	
 7.3460000000	-0.8928305787	 0.5233818331	-2.0605787687	 1.7728042377	 0.3208234801	-0.0124785070	-0.7951312279	-0.1471588892	
 7.3480000000	-0.8921893277	 0.5233573233	-2.0621685271	 1.7725093905	 0.3204275635	-0.0120315325	-0.7946271477	-0.1476880619	
 7.3500000000	-0.8915488684	 0.5233337061	-2.0637572774	 1.7722134863	 0.3200318462	-0.0115858171	-0.7941232716	-0.1482159409	
 7.3520000000	-0.8909092002	 0.5233109791	-2.0653450203	 1.7719165276	 0.3196363289	-0.0111413568	-0.7936196004	-0.1487425302	
 7.3540000000	-0.8902703229	 0.5232891398	-2.0669317560	 1.7716185170	 0.3192410126	-0.0106981477	-0.7931161352	-0.1492678338	
 7.3560000000	-0.8896322360	 0.5232681857	-2.0685174850	 1.7713194571	 0.3188458980	-0.0102561859	-0.7926128767	-0.1497918557	
 7.3580000000	-0.8889949392	 0.5232481143	-2.0701022076	 1.7710193505	 0.3184509860	-0.0098154674	-0.7921098257	-0.1503145996	
 7.3600000000	-0.8883584319	 0.5232289230	-2.0716859244	 1.7707181996	 0.3180562775	-0.0093759883	-0.7916069832	-0.1508360697	
 7.3620000000	-0.8877227139	 0.5232106095	-2.0732686357	 1.7704160070	 0.3176617731	-0.0089377448	-0.7911043499	-0.1513562698	
 7.3640000000	-0.8870877847	 0.5231931712	-2.0748503419	 1.7701127753	 0.3172674738	-0.0085007328	-0.7906019267	-0.1518752037	
 7.3660000000	-0.8864536439	 0.5231766057	-2.0764310435	 1.7698085071	 0.3168733803	-0.0080649487	-0.7900997144	-0.1523928755	
 7.3680000000	-0.8858202911	 0.5231609106	-2.0780107409	 1.7695032047	 0.3164794934	-0.0076303885	-0.7895977138	-0.1529092888	
 7.3700000000	-0.8851877258	 0.5231460834	-2.0795894345	 1.7691968707	 0.3160858139	-0.0071970484	-0.7890959257	-0.1534244477	
 7.3720000000	-0.8845559477	 0.5231321216	-2.0811671248	 1.7688895077	 0.3156923425	-0.0067649246	-0.7885943508	-0.1539383558	
 7.3740000000	-0.8839249563	 0.5231190229	-2.0827438121	 1.7685811181	 0.3152990800	-0.0063340133	-0.7880929901	-0.1544510171	
 7.3760000000	-0.8832947512	 0.5231067848	-2.0843194969	 1.7682717045	 0.3149060272	-0.0059043107	-0.7875918441	-0.1549624354	
 7.3780000000	-0.8826653320	 0.5230954048	-2.0858941796	 1.7679612692	 0.3145131847	-0.0054758130	-0.7870909138	-0.1554726144	
 7.3800000000	-0.8820366983	 0.5230848807	-2.0874678607	 1.7676498149	 0.3141205533	-0.0050485164	-0.7865901998	-0.1559815580	
 7.3820000000	-0.8814088497	 0.5230752100	-2.0890405406	 1.7673373438	 0.3137281338	-0.0046224172	-0.7860897029	-0.1564892698	
 7.3840000000	-0.8807817857	 0.5230663902	-2.0906122196	 1.7670238586	 0.3133359268	-0.0041975117	-0.7855894238	-0.1569957536	
 7.3860000000	-0.8801555058	 0.5230584191	-2.0921828984	 1.7667093616	 0.3129439331	-0.0037737962	-0.7850893633	-0.1575010133	
 7.3880000000	-0.8795300098	 0.5230512943	-2.0937525772	 1.7663938554	 0.3125521533	-0.0033512669	-0.7845895220	-0.1580050524	
 7.3900000000	-0.8789052971	 0.5230450133	-2.0953212566	 1.7660773422	 0.3121605882	-0.0029299201	-0.7840899008	-0.1585078747	
 7.3920000000	-0.8782813673	 0.5230395738	-2.0968889370	 1.7657598247	 0.3117692384	-0.0025097522	-0.7835905002	-0.1590094839	
 7.3940000000	-0.8776582200	 0.5230349735	-2.0984556188	 1.7654413051	 0.3113781046	-0.0020907596	-0.7830913210	-0.1595098837	
 7.3960000000	-0.8770358547	 0.5230312100	-2.1000213024	 1.7651217859	 0.3109871875	-0.0016729385	-0.7825923639	-0.1600090778	
 7.3980000000	-0.8764142711	 0.5230282809	-2.1015859884	 1.7648012696	 0.3105964877	-0.0012562853	-0.7820936296	-0.1605070697	
 7.4000000000	-0.8757934686	 0.5230261841	-2.1031496771	 1.7644797585	 0.3102060059	-0.0008407964	-0.7815951187	-0.1610038632	
 7.4020000000	-0.8751734469	 0.5230249170	-2.1047123690	 1.7641572549	 0.3098157427	-0.0004264683	-0.7810968319	-0.1614994619	
 7.4040000000	-0.8745542055	 0.5230244774	-2.1062740646	 1.7638337614	 0.3094256987	-0.0000132972	-0.7805987699	-0.1619938693	
 7.4060000000	-0.8739357440	 0.5230248630	-2.1078347642	 1.7635092802	 0.3090358746	 0.0003987204	-0.7801009333	-0.1624870891	
 7.4080000000	-0.8733180619	 0.5230260715	-2.1093944685	 1.7631838138	 0.3086462711	 0.0008095880	-0.7796033227	-0.1629791249	
 7.4100000000	-0.8727011587	 0.5230281006	-2.1109531777	 1.7628573645	 0.3082568886	 0.0012193092	-0.7791059388	-0.1634699801	
 7.4120000000	-0.8720850342	 0.5230309480	-2.1125108924	 1.7625299347	 0.3078677279	 0.0016278876	-0.7786087822	-0.1639596585	
 7.4140000000	-0.8714696877	 0.5230346114	-2.1140676130	 1.7622015267	 0.3074787895	 0.0020353267	-0.7781118535	-0.1644481635	
 7.4160000000	-0.8708551188	 0.5230390886	-2.1156233399	 1.7618721428	 0.3070900739	 0.0024416299	-0.7776151534	-0.1649354987	
 7.4180000000	-0.8702413272	 0.5230443772	-2.1171780737	 1.7615417855	 0.3067015819	 0.0028468009	-0.7771186824	-0.1654216675	
 7.4200000000	-0.8696283124	 0.5230504750	-2.1187318148	 1.7612104569	 0.3063133140	 0.0032508430	-0.7766224412	-0.1659066735	
 7.4220000000	-0.8690160738	 0.5230573798	-2.1202845636	 1.7608781595	 0.3059252707	 0.0036537598	-0.7761264303	-0.1663905202	
 7.4240000000	-0.8684046111	 0.5230650893	-2.1218363207	 1.7605448956	 0.3055374526	 0.0040555547	-0.7756306504	-0.1668732111	
 7.4260000000	-0.8677939239	 0.5230736013	-2.1233870864	 1.7602106675	 0.3051498602	 0.0044562312	-0.7751351019	-0.1673547496	
 7.4280000000	-0.8671840115	 0.5230829135	-2.1249368612	 1.7598754774	 0.3047624942	 0.0048557927	-0.7746397855	-0.1678351392	
 7.4300000000	-0.8665748737	 0.5230930237	-2.1264856457	 1.7595393277	 0.3043753550	 0.0052542427	-0.7741447017	-0.1683143833	
 7.4320000000	-0.8659665100	 0.5231039297	-2.1280334402	 1.7592022206	 0.3039884432	 0.0056515845	-0.7736498512	-0.1687924853	
 7.4340000000	-0.8653589198	 0.5231156293	-2.1295802453	 1.7588641585	 0.3036017593	 0.0060478215	-0.7731552343	-0.1692694487	
 7.4360000000	-0.8647521028	 0.5231281203	-2.1311260613	 1.7585251436	 0.3032153038	 0.0064429572	-0.7726608518	-0.1697452768	
 7.4380000000	-0.8641460584	 0.5231414004	-2.1326708888	 1.7581851781	 0.3028290772	 0.0068369948	-0.7721667040	-0.1702199731	
 7.4400000000	-0.8635407863	 0.5231554675	-2.1342147283	 1.7578442644	 0.3024430802	 0.0072299379	-0.7716727916	-0.1706935410	
 7.4420000000	-0.8629362860	 0.5231703194	-2.1357575801	 1.7575024047	 0.3020573130	 0.0076217896	-0.7711791151	-0.1711659837	
 7.4440000000	-0.8623325569	 0.5231859539	-2.1372994449	 1.7571596012	 0.3016717764	 0.0080125535	-0.7706856750	-0.1716373046	
 7.4460000000	-0.8617295987	 0.5232023689	-2.1388403230	 1.7568158562	 0.3012864706	 0.0084022327	-0.7701924717	-0.1721075072	
 7.4480000000	-0.8611274109	 0.5232195622	-2.1403802149	 1.7564711720	 0.3009013963	 0.0087908305	-0.7696995059	-0.1725765946	
 7.4500000000	-0.8605259930	 0.5232375315	-2.1419191212	 1.7561255506	 0.3005165539	 0.0091783504	-0.7692067779	-0.1730445703	
 7.4520000000	-0.8599253445	 0.5232562748	-2.1434570422	 1.7557789944	 0.3001319439	 0.0095647955	-0.7687142883	-0.1735114375	
 7.4540000000	-0.8593254650	 0.5232757900	-2.1449939785	 1.7554315056	 0.2997475667	 0.0099501692	-0.7682220377	-0.1739771995	
 7.4560000000	-0.8587263541	 0.5232960748	-2.1465299305	 1.7550830864	 0.2993634227	 0.0103344747	-0.7677300263	-0.1744418596	
 7.4580000000	-0.8581280112	 0.5233171272	-2.1480648988	 1.7547337389	 0.2989795126	 0.0107177153	-0.7672382548	-0.1749054211	
 7.4600000000	-0.8575304359	 0.5233389450	-2.1495988837	 1.7543834654	 0.2985958366	 0.0110998941	-0.7667467235	-0.1753678872	
 7.4620000000	-0.8569336277	 0.5233615260	-2.1511318858	 1.7540322681	 0.2982123952	 0.0114810145	-0.7662554330	-0.1758292611	
 7.4640000000	-0.8563375861	 0.5233848683	-2.1526639056	 1.7536801491	 0.2978291889	 0.0118610796	-0.7657643838	-0.1762895461	
 7.4660000000	-0.8557423108	 0.5234089697	-2.1541949435	 1.7533271106	 0.2974462180	 0.0122400927	-0.7652735761	-0.1767487455	
 7.4680000000	-0.8551478011	 0.5234338280	-2.1557250001	 1.7529731548	 0.2970634831	 0.0126180569	-0.7647830106	-0.1772068623	
 7.4700000000	-0.8545540567	 0.5234594412	-2.1572540757	 1.7526182839	 0.2966809845	 0.0129949754	-0.7642926875	-0.1776638998	
 7.4720000000	-0.8539610770	 0.5234858072	-2.1587821710	 1.7522624999	 0.2962987226	 0.0133708513	-0.7638026075	-0.1781198612	
 7.4740000000	-0.8533688616	 0.5235129239	-2.1603092863	 1.7519058052	 0.2959166979	 0.0137456880	-0.7633127708	-0.1785747497	
 7.4760000000	-0.8527774101	 0.5235407892	-2.1618354222	 1.7515482017	 0.2955349107	 0.0141194883	-0.7628231779	-0.1790285684	
 7.4780000000	-0.8521867218	 0.5235694012	-2.1633605792	 1.7511896916	 0.2951533614	 0.0144922556	-0.7623338292	-0.1794813204	
 7.4800000000	-0.8515967965	 0.5235987576	-2.1648847577	 1.7508302771	 0.2947720504	 0.0148639929	-0.7618447252	-0.1799330089	
 7.4820000000	-0.8510076335	 0.5236288565	-2.1664079582	 1.7504699603	 0.2943909781	 0.0152347034	-0.7613558662	-0.1803836370	
 7.4840000000	-0.8504192324	 0.5236596957	-2.1679301813	 1.7501087432	 0.2940101449	 0.0156043901	-0.7608672526	-0.1808332079	
 7.4860000000	-0.8498315927	 0.5236912733	-2.1694514274	 1.7497466281	 0.2936295512	 0.0159730561	-0.7603788848	-0.1812817246	
 7.4880000000	-0.8492447140	 0.5237235873	-2.1709716970	 1.7493836170	 0.2932491972	 0.0163407045	-0.7598907632	-0.1817291902	
 7.4900000000	-0.8486585958	 0.5237566355	-2.1724909906	 1.7490197121	 0.2928690834	 0.0167073383	-0.7594028882	-0.1821756078	
 7.4920000000	-0.8480732375	 0.5237904159	-2.1740093087	 1.7486549153	 0.2924892101	 0.0170729607	-0.7589152601	-0.1826209805	
 7.4940000000	-0.8474886388	 0.5238249266	-2.1755266518	 1.7482892288	 0.2921095777	 0.0174375746	-0.7584278793	-0.1830653113	
 7.4960000000	-0.8469047991	 0.5238601656	-2.1770430204	 1.7479226548	 0.2917301865	 0.0178011831	-0.7579407463	-0.1835086033	
 7.4980000000	-0.8463217179	 0.5238961307	-2.1785584150	 1.7475551951	 0.2913510369	 0.0181637892	-0.7574538612	-0.1839508594	
 7.5000000000	-0.8457393948	 0.5239328201	-2.1800728360	 1.7471868520	 0.2909721291	 0.0185253959	-0.7569672246	-0.1843920828	
 7.5020000000	-0.8451578292	 0.5239702316	-2.1815862841	 1.7468176275	 0.2905934636	 0.0188860062	-0.7564808367	-0.1848322764	
 7.5040000000	-0.8445770207	 0.5240083634	-2.1830987596	 1.7464475236	 0.2902150406	 0.0192456230	-0.7559946979	-0.1852714432	
 7.5060000000	-0.8439969689	 0.5240472135	-2.1846102630	 1.7460765424	 0.2898368605	 0.0196042495	-0.7555088086	-0.1857095863	
 7.5080000000	-0.8434176731	 0.5240867798	-2.1861207950	 1.7457046859	 0.2894589235	 0.0199618884	-0.7550231690	-0.1861467085	
 7.5100000000	-0.8428391330	 0.5241270604	-2.1876303559	 1.7453319562	 0.2890812300	 0.0203185429	-0.7545377794	-0.1865828129	
 7.5120000000	-0.8422613481	 0.5241680533	-2.1891389462	 1.7449583553	 0.2887037803	 0.0206742157	-0.7540526403	-0.1870179024	
 7.5140000000	-0.8416843177	 0.5242097566	-2.1906465666	 1.7445838853	 0.2883265746	 0.0210289099	-0.7535677520	-0.1874519800	
 7.5160000000	-0.8411080416	 0.5242521683	-2.1921532174	 1.7442085481	 0.2879496134	 0.0213826283	-0.7530831146	-0.1878850486	
 7.5180000000	-0.8405325191	 0.5242952864	-2.1936588992	 1.7438323458	 0.2875728968	 0.0217353740	-0.7525987286	-0.1883171111	
 7.5200000000	-0.8399577498	 0.5243391091	-2.1951636125	 1.7434552803	 0.2871964251	 0.0220871497	-0.7521145943	-0.1887481705	
 7.5220000000	-0.8393837333	 0.5243836344	-2.1966673578	 1.7430773538	 0.2868201987	 0.0224379584	-0.7516307119	-0.1891782295	
 7.5240000000	-0.8388104689	 0.5244288603	-2.1981701355	 1.7426985681	 0.2864442178	 0.0227878029	-0.7511470818	-0.1896072912	
 7.5260000000	-0.8382379562	 0.5244747850	-2.1996719463	 1.7423189253	 0.2860684826	 0.0231366861	-0.7506637042	-0.1900353585	
 7.5280000000	-0.8376661948	 0.5245214064	-2.2011727905	 1.7419384273	 0.2856929935	 0.0234846109	-0.7501805794	-0.1904624340	
 7.5300000000	-0.8370951841	 0.5245687228	-2.2026726687	 1.7415570762	 0.2853177507	 0.0238315801	-0.7496977078	-0.1908885209	
 7.5320000000	-0.8365249236	 0.5246167321	-2.2041715815	 1.7411748739	 0.2849427544	 0.0241775965	-0.7492150895	-0.1913136218	
 7.5340000000	-0.8359554129	 0.5246654325	-2.2056695293	 1.7407918223	 0.2845680050	 0.0245226630	-0.7487327249	-0.1917377397	
 7.5360000000	-0.8353866514	 0.5247148221	-2.2071665126	 1.7404079236	 0.2841935026	 0.0248667824	-0.7482506142	-0.1921608773	
 7.5380000000	-0.8348186387	 0.5247648990	-2.2086625319	 1.7400231795	 0.2838192475	 0.0252099575	-0.7477687576	-0.1925830375	
 7.5400000000	-0.8342513743	 0.5248156613	-2.2101575878	 1.7396375921	 0.2834452399	 0.0255521911	-0.7472871555	-0.1930042231	
 7.5420000000	-0.8336848576	 0.5248671072	-2.2116516807	 1.7392511632	 0.2830714801	 0.0258934859	-0.7468058081	-0.1934244369	
 7.5440000000	-0.8331190882	 0.5249192346	-2.2131448112	 1.7388638950	 0.2826979684	 0.0262338448	-0.7463247157	-0.1938436816	
 7.5460000000	-0.8325540656	 0.5249720419	-2.2146369797	 1.7384757892	 0.2823247048	 0.0265732705	-0.7458438784	-0.1942619601	
 7.5480000000	-0.8319897892	 0.5250255271	-2.2161281869	 1.7380868478	 0.2819516897	 0.0269117658	-0.7453632966	-0.1946792752	
 7.5500000000	-0.8314262586	 0.5250796884	-2.2176184331	 1.7376970727	 0.2815789232	 0.0272493333	-0.7448829704	-0.1950956295	
 7.5520000000	-0.8308634734	 0.5251345238	-2.2191077189	 1.7373064659	 0.2812064057	 0.0275859759	-0.7444029001	-0.1955110258	
 7.5540000000	-0.8303014328	 0.5251900316	-2.2205960448	 1.7369150292	 0.2808341372	 0.0279216963	-0.7439230859	-0.1959254669	
 7.5560000000	-0.8297401366	 0.5252462100	-2.2220834114	 1.7365227647	 0.2804621180	 0.0282564972	-0.7434435281	-0.1963389555	
 7.5580000000	-0.8291795842	 0.5253030570	-2.2235698191	 1.7361296740	 0.2800903483	 0.0285903812	-0.7429642269	-0.1967514943	
 7.5600000000	-0.8286197751	 0.5253605709	-2.2250552685	 1.7357357593	 0.2797188284	 0.0289233511	-0.7424851824	-0.1971630861	
 7.5620000000	-0.8280607087	 0.5254187498	-2.2265397600	 1.7353410223	 0.2793475582	 0.0292554096	-0.7420063950	-0.1975737334	
 7.5640000000	-0.8275023847	 0.5254775919	-2.2280232942	 1.7349454650	 0.2789765382	 0.0295865593	-0.7415278647	-0.1979834391	
 7.5660000000	-0.8269448024	 0.5255370955	-2.2295058717	 1.7345490892	 0.2786057685	 0.0299168029	-0.7410495919	-0.1983922057	
 7.5680000000	-0.8263879614	 0.5255972585	-2.2309874928	 1.7341518968	 0.2782352491	 0.0302461431	-0.7405715766	-0.1988000360	
 7.5700000000	-0.8258318612	 0.5256580794	-2.2324681581	 1.7337538897	 0.2778649804	 0.0305745825	-0.7400938192	-0.1992069327	
 7.5720000000	-0.8252765013	 0.5257195563	-2.2339478682	 1.7333550697	 0.2774949625	 0.0309021237	-0.7396163198	-0.1996128983	
 7.5740000000	-0.8247218812	 0.5257816873	-2.2354266236	 1.7329554387	 0.2771251956	 0.0312287694	-0.7391390785	-0.2000179355	
 7.5760000000	-0.8241680004	 0.5258444708	-2.2369044247	 1.7325549986	 0.2767556797	 0.0315545222	-0.7386620956	-0.2004220469	
 7.5780000000	-0.8236148583	 0.5259079048	-2.2383812721	 1.7321537511	 0.2763864152	 0.0318793847	-0.7381853713	-0.2008252353	
 7.5800000000	-0.8230624546	 0.5259719877	-2.2398571664	 1.7317516982	 0.2760174021	 0.0322033595	-0.7377089057	-0.2012275031	
 7.5820000000	-0.8225107886	 0.5260367177	-2.2413321079	 1.7313488417	 0.2756486407	 0.0325264491	-0.7372326990	-0.2016288529	
 7.5840000000	-0.8219598598	 0.5261020929	-2.2428060973	 1.7309451834	 0.2752801309	 0.0328486563	-0.7367567513	-0.2020292875	
 7.5860000000	-0.8214096679	 0.5261681117	-2.2442791351	 1.7305407252	 0.2749118731	 0.0331699834	-0.7362810629	-0.2024288093	
 7.5880000000	-0.8208602122	 0.5262347723	-2.2457512218	 1.7301354688	 0.2745438674	 0.0334904332	-0.7358056339	-0.2028274210	
 7.5900000000	-0.8203114922	 0.5263020729	-2.2472223578	 1.7297294161	 0.2741761138	 0.0338100081	-0.7353304644	-0.2032251250	
 7.5920000000	-0.8197635076	 0.5263700117	-2.2486925438	 1.7293225689	 0.2738086125	 0.0341287108	-0.7348555547	-0.2036219240	
 7.5940000000	-0.8192162576	 0.5264385871	-2.2501617802	 1.7289149290	 0.2734413637	 0.0344465436	-0.7343809048	-0.2040178205	
 7.5960000000	-0.8186697419	 0.5265077973	-2.2516300676	 1.7285064982	 0.2730743675	 0.0347635092	-0.7339065149	-0.2044128171	
 7.5980000000	-0.8181239600	 0.5265776406	-2.2530974065	 1.7280972783	 0.2727076241	 0.0350796101	-0.7334323852	-0.2048069162	
 7.6000000000	-0.8175789113	 0.5266481152	-2.2545637973	 1.7276872712	 0.2723411334	 0.0353948487	-0.7329585158	-0.2052001204	
 7.6020000000	-0.8170345953	 0.5267192194	-2.2560292407	 1.7272764785	 0.2719748957	 0.0357092276	-0.7324849068	-0.2055924322	
 7.6040000000	-0.8164910115	 0.5267909515	-2.2574937371	 1.7268649020	 0.2716089111	 0.0360227493	-0.7320115584	-0.2059838542	
 7.6060000000	-0.8159481595	 0.5268633098	-2.2589572871	 1.7264525436	 0.2712431797	 0.0363354163	-0.7315384707	-0.2063743887	
 7.6080000000	-0.8154060386	 0.5269362926	-2.2604198912	 1.7260394051	 0.2708777015	 0.0366472309	-0.7310656438	-0.2067640383	
 7.6100000000	-0.8148646485	 0.5270098982	-2.2618815498	 1.7256254881	 0.2705124768	 0.0369581957	-0.7305930779	-0.2071528055	
 7.6120000000	-0.8143239886	 0.5270841248	-2.2633422637	 1.7252107944	 0.2701475056	 0.0372683132	-0.7301207730	-0.2075406927	
 7.6140000000	-0.8137840583	 0.5271589709	-2.2648020331	 1.7247953259	 0.2697827880	 0.0375775857	-0.7296487293	-0.2079277024	
 7.6160000000	-0.8132448572	 0.5272344346	-2.2662608587	 1.7243790842	 0.2694183241	 0.0378860158	-0.7291769469	-0.2083138370	
 7.6180000000	-0.8127063848	 0.5273105144	-2.2677187411	 1.7239620711	 0.2690541140	 0.0381936058	-0.7287054260	-0.2086990990	
 7.6200000000	-0.8121686406	 0.5273872085	-2.2691756806	 1.7235442884	 0.2686901578	 0.0385003581	-0.7282341666	-0.2090834909	
 7.6220000000	-0.8116316240	 0.5274645152	-2.2706316779	 1.7231257377	 0.2683264555	 0.0388062752	-0.7277631687	-0.2094670149	
 7.6240000000	-0.8110953346	 0.5275424330	-2.2720867335	 1.7227064209	 0.2679630073	 0.0391113595	-0.7272924327	-0.2098496736	
 7.6260000000	-0.8105597718	 0.5276209601	-2.2735408478	 1.7222863396	 0.2675998133	 0.0394156134	-0.7268219584	-0.2102314694	
 7.6280000000	-0.8100249352	 0.5277000949	-2.2749940215	 1.7218654956	 0.2672368735	 0.0397190392	-0.7263517461	-0.2106124046	
 7.6300000000	-0.8094908242	 0.5277798357	-2.2764462550	 1.7214438906	 0.2668741880	 0.0400216393	-0.7258817958	-0.2109924816	
 7.6320000000	-0.8089574383	 0.5278601809	-2.2778975488	 1.7210215262	 0.2665117568	 0.0403234161	-0.7254121076	-0.2113717029	
 7.6340000000	-0.8084247770	 0.5279411289	-2.2793479036	 1.7205984043	 0.2661495801	 0.0406243720	-0.7249426817	-0.2117500707	
 7.6360000000	-0.8078928398	 0.5280226779	-2.2807973197	 1.7201745265	 0.2657876579	 0.0409245093	-0.7244735179	-0.2121275876	
 7.6380000000	-0.8073616262	 0.5281048264	-2.2822457978	 1.7197498945	 0.2654259903	 0.0412238303	-0.7240046166	-0.2125042557	
 7.6400000000	-0.8068311356	 0.5281875727	-2.2836933384	 1.7193245101	 0.2650645773	 0.0415223374	-0.7235359777	-0.2128800775	
 7.6420000000	-0.8063013677	 0.5282709152	-2.2851399419	 1.7188983748	 0.2647034190	 0.0418200329	-0.7230676013	-0.2132550553	
 7.6440000000	-0.8057723218	 0.5283548522	-2.2865856090	 1.7184714904	 0.2643425154	 0.0421169192	-0.7225994875	-0.2136291914	
 7.6460000000	-0.8052439975	 0.5284393823	-2.2880303400	 1.7180438586	 0.2639818666	 0.0424129984	-0.7221316363	-0.2140024882	
 7.6480000000	-0.8047163942	 0.5285245037	-2.2894741357	 1.7176154810	 0.2636214727	 0.0427082730	-0.7216640479	-0.2143749479	
 7.6500000000	-0.8041895114	 0.5286102149	-2.2909169964	 1.7171863594	 0.2632613337	 0.0430027452	-0.7211967222	-0.2147465729	
 7.6520000000	-0.8036633487	 0.5286965142	-2.2923589227	 1.7167564953	 0.2629014496	 0.0432964174	-0.7207296594	-0.2151173655	
 7.6540000000	-0.8031379054	 0.5287834000	-2.2937999152	 1.7163258904	 0.2625418204	 0.0435892917	-0.7202628595	-0.2154873279	
 7.6560000000	-0.8026131812	 0.5288708708	-2.2952399744	 1.7158945465	 0.2621824463	 0.0438813705	-0.7197963225	-0.2158564625	
 7.6580000000	-0.8020891755	 0.5289589249	-2.2966791007	 1.7154624651	 0.2618233272	 0.0441726560	-0.7193300486	-0.2162247715	
 7.6600000000	-0.8015658877	 0.5290475609	-2.2981172947	 1.7150296480	 0.2614644632	 0.0444631505	-0.7188640377	-0.2165922572	
 7.6620000000	-0.8010433175	 0.5291367770	-2.2995545570	 1.7145960967	 0.2611058544	 0.0447528562	-0.7183982899	-0.2169589218	
 7.6640000000	-0.8005214641	 0.5292265718	-2.3009908881	 1.7141618128	 0.2607475007	 0.0450417753	-0.7179328053	-0.2173247676	
 7.6660000000	-0.8000003273	 0.5293169436	-2.3024262884	 1.7137267981	 0.2603894021	 0.0453299102	-0.7174675839	-0.2176897969	
 7.6680000000	-0.7994799064	 0.5294078909	-2.3038607586	 1.7132910542	 0.2600315587	 0.0456172629	-0.7170026257	-0.2180540118	
 7.6700000000	-0.7989602009	 0.5294994121	-2.3052942991	 1.7128545826	 0.2596739706	 0.0459038358	-0.7165379308	-0.2184174146	
 7.6720000000	-0.7984412103	 0.5295915057	-2.3067269105	 1.7124173851	 0.2593166376	 0.0461896309	-0.7160734992	-0.2187800075	
 7.6740000000	-0.7979229342	 0.5296841701	-2.3081585933	 1.7119794631	 0.2589595600	 0.0464746507	-0.7156093309	-0.2191417928	
 7.6760000000	-0.7974053719	 0.5297774038	-2.3095893480	 1.7115408184	 0.2586027375	 0.0467588971	-0.7151454260	-0.2195027725	
 7.6780000000	-0.7968885230	 0.5298712052	-2.3110191751	 1.7111014526	 0.2582461704	 0.0470423724	-0.7146817845	-0.2198629490	
 7.6800000000	-0.7963723870	 0.5299655728	-2.3124480753	 1.7106613672	 0.2578898585	 0.0473250788	-0.7142184064	-0.2202223244	
 7.6820000000	-0.7958569634	 0.5300605050	-2.3138760489	 1.7102205638	 0.2575338019	 0.0476070184	-0.7137552918	-0.2205809009	
 7.6840000000	-0.7953422517	 0.5301560004	-2.3153030966	 1.7097790441	 0.2571780006	 0.0478881934	-0.7132924406	-0.2209386806	
 7.6860000000	-0.7948282513	 0.5302520573	-2.3167292189	 1.7093368096	 0.2568224545	 0.0481686060	-0.7128298529	-0.2212956657	
 7.6880000000	-0.7943149617	 0.5303486743	-2.3181544162	 1.7088938620	 0.2564671638	 0.0484482583	-0.7123675287	-0.2216518585	
 7.6900000000	-0.7938023824	 0.5304458498	-2.3195786892	 1.7084502027	 0.2561121283	 0.0487271524	-0.7119054679	-0.2220072610	
 7.6920000000	-0.7932905130	 0.5305435824	-2.3210020383	 1.7080058335	 0.2557573481	 0.0490052904	-0.7114436707	-0.2223618753	
 7.6940000000	-0.7927793529	 0.5306418705	-2.3224244640	 1.7075607557	 0.2554028232	 0.0492826746	-0.7109821371	-0.2227157037	
 7.6960000000	-0.7922689015	 0.5307407126	-2.3238459670	 1.7071149712	 0.2550485535	 0.0495593069	-0.7105208669	-0.2230687481	
 7.6980000000	-0.7917591585	 0.5308401072	-2.3252665477	 1.7066684813	 0.2546945391	 0.0498351896	-0.7100598603	-0.2234210109	
 7.7000000000	-0.7912501232	 0.5309400528	-2.3266862066	 1.7062212876	 0.2543407799	 0.0501103246	-0.7095991172	-0.2237724940	
 7.7020000000	-0.7907417952	 0.5310405480	-2.3281049443	 1.7057733918	 0.2539872759	 0.0503847142	-0.7091386376	-0.2241231996	
